"","Var1","Var2","E"
"74",-0.665829145728643,-2.5,0.0466522647141981
"75",-0.64070351758794,-2.5,0.0491502952347238
"76",-0.615577889447236,-2.5,0.0432552448020197
"77",-0.590452261306533,-2.5,0.0495627849044409
"78",-0.565326633165829,-2.5,0.0467413580347904
"79",-0.540201005025126,-2.5,0.0454835286430568
"80",-0.515075376884422,-2.5,0.0433416782129729
"81",-0.489949748743718,-2.5,0.0447717009199933
"82",-0.464824120603015,-2.5,0.0465482078870233
"83",-0.439698492462311,-2.5,0.0492201607655399
"84",-0.414572864321608,-2.5,0.0440933585013725
"85",-0.389447236180904,-2.5,0.0452199158505934
"86",-0.364321608040201,-2.5,0.048100679787244
"87",-0.339195979899497,-2.5,0.0516411681676237
"88",-0.314070351758794,-2.5,0.0419106065072931
"89",-0.28894472361809,-2.5,0.0410615612119997
"90",-0.263819095477387,-2.5,0.0440390594221803
"91",-0.238693467336683,-2.5,0.0387843043844213
"92",-0.21356783919598,-2.5,0.0426965251164941
"93",-0.188442211055276,-2.5,0.041563630591881
"94",-0.163316582914573,-2.5,0.0469248967981348
"95",-0.138190954773869,-2.5,0.0485068478834416
"96",-0.113065326633166,-2.5,0.044926742247722
"97",-0.0879396984924621,-2.5,0.0505304698620097
"98",-0.0628140703517586,-2.5,0.0428671231837952
"99",-0.0376884422110551,-2.5,0.0532321712604308
"100",-0.0125628140703515,-2.5,0.0441721916911243
"101",0.012562814070352,-2.5,0.0471663611381819
"102",0.0376884422110555,-2.5,0.0467902302470067
"103",0.062814070351759,-2.5,0.0429384564314976
"104",0.0879396984924625,-2.5,0.0396133321006631
"105",0.113065326633166,-2.5,0.0394940449025192
"106",0.13819095477387,-2.5,0.0409110611291602
"107",0.163316582914573,-2.5,0.0465621172552306
"108",0.188442211055277,-2.5,0.0511077162427566
"109",0.21356783919598,-2.5,0.0426871530928684
"110",0.238693467336684,-2.5,0.0432697261723217
"111",0.263819095477387,-2.5,0.0490790367661605
"112",0.288944723618091,-2.5,0.0357465435759262
"113",0.314070351758794,-2.5,0.04824431075913
"114",0.339195979899498,-2.5,0.0398863514842123
"115",0.364321608040201,-2.5,0.0410424860727266
"116",0.389447236180905,-2.5,0.0402258819531252
"117",0.414572864321608,-2.5,0.0383937390659698
"118",0.439698492462312,-2.5,0.0415805254210926
"119",0.464824120603015,-2.5,0.0438460963133694
"120",0.489949748743719,-2.5,0.039778515576891
"121",0.515075376884422,-2.5,0.0399673830893839
"122",0.540201005025126,-2.5,0.0411432730767146
"123",0.565326633165829,-2.5,0.0424514355066442
"124",0.590452261306533,-2.5,0.0408802872222577
"125",0.615577889447236,-2.5,0.0470442161687776
"126",0.64070351758794,-2.5,0.0482551067442547
"127",0.665829145728643,-2.5,0.0390397971526888
"128",0.690954773869347,-2.5,0.0410299527813167
"129",0.71608040201005,-2.5,0.0440141288899238
"130",0.741206030150754,-2.5,0.0491171437448688
"131",0.766331658291457,-2.5,0.0493689921079504
"132",0.791457286432161,-2.5,0.0469896277871866
"133",0.816582914572864,-2.5,0.0498858555126021
"134",0.841708542713568,-2.5,0.0464065402789958
"135",0.866834170854272,-2.5,0.0425450824970141
"136",0.891959798994975,-2.5,0.0561081543094516
"137",0.917085427135679,-2.5,0.0536320358999071
"138",0.942211055276382,-2.5,0.0452528117218013
"139",0.967336683417086,-2.5,0.0561574913733322
"140",0.992462311557789,-2.5,0.0574023682787548
"141",1.01758793969849,-2.5,0.0538228064744806
"142",1.0427135678392,-2.5,0.0656378689915793
"143",1.0678391959799,-2.5,0.0771165134843221
"144",1.0929648241206,-2.5,0.0783674632071367
"145",1.11809045226131,-2.5,0.0825097476299118
"146",1.14321608040201,-2.5,0.0825962234037201
"147",1.16834170854271,-2.5,0.0873280733217197
"148",1.19346733668342,-2.5,0.0896520948346222
"149",1.21859296482412,-2.5,0.103717701325379
"150",1.24371859296482,-2.5,0.107143681574344
"151",1.26884422110553,-2.5,0.107932698400084
"152",1.29396984924623,-2.5,0.13925431807079
"153",1.31909547738693,-2.5,0.136137300057966
"154",1.34422110552764,-2.5,0.130130269852973
"155",1.36934673366834,-2.5,0.148284187606277
"156",1.39447236180905,-2.5,0.154337735499981
"157",1.41959798994975,-2.5,0.159354642671783
"158",1.44472361809045,-2.5,0.212930616051263
"159",1.46984924623116,-2.5,0.227056294483819
"160",1.49497487437186,-2.5,0.252688836976436
"161",1.52010050251256,-2.5,0.243421435918057
"162",1.54522613065327,-2.5,0.231990166629898
"163",1.57035175879397,-2.5,0.285317629381901
"164",1.59547738693467,-2.5,0.30821556910749
"165",1.62060301507538,-2.5,0.346677148652325
"166",1.64572864321608,-2.5,0.314255183295078
"167",1.67085427135678,-2.5,0.357380587006601
"168",1.69597989949749,-2.5,0.386866995352905
"169",1.72110552763819,-2.5,0.459238744927416
"170",1.74623115577889,-2.5,0.379838680769795
"171",1.7713567839196,-2.5,0.477182384445707
"172",1.7964824120603,-2.5,0.498555297344067
"173",1.82160804020101,-2.5,0.55666152076024
"174",1.84673366834171,-2.5,0.511315408305967
"175",1.87185929648241,-2.5,0.599860720425681
"176",1.89698492462312,-2.5,0.663549818536896
"177",1.92211055276382,-2.5,0.682272112715432
"178",1.94723618090452,-2.5,0.800915055471667
"179",1.97236180904523,-2.5,0.743131932553689
"180",1.99748743718593,-2.5,0.725696444788743
"181",2.02261306532663,-2.5,0.863935514219426
"182",2.04773869346734,-2.5,0.823167392182919
"183",2.07286432160804,-2.5,0.895649965056937
"184",2.09798994974874,-2.5,1.03499430678961
"185",2.12311557788945,-2.5,0.990417634736147
"186",2.14824120603015,-2.5,1.11182103804978
"187",2.17336683417085,-2.5,0.936726437337286
"188",2.19849246231156,-2.5,1.1221407895484
"189",2.22361809045226,-2.5,1.17015612489991
"190",2.24874371859296,-2.5,1.25045128477594
"191",2.27386934673367,-2.5,1.44185577834289
"192",2.29899497487437,-2.5,1.49943964633418
"193",2.32412060301508,-2.5,1.27709792902242
"194",2.34924623115578,-2.5,1.35752179344849
"195",2.37437185929648,-2.5,1.56892222480566
"196",2.39949748743719,-2.5,1.5113823046339
"197",2.42462311557789,-2.5,1.68638964516553
"198",2.44974874371859,-2.5,1.68298978251629
"199",2.4748743718593,-2.5,1.77861924269367
"200",2.5,-2.5,1.75987608477444
"201",-2.5,-2.4748743718593,1.79329828766049
"202",-2.4748743718593,-2.4748743718593,1.42356185687195
"203",-2.44974874371859,-2.4748743718593,1.50993342821578
"204",-2.42462311557789,-2.4748743718593,1.26665051880957
"205",-2.39949748743719,-2.4748743718593,1.26021411441817
"206",-2.37437185929648,-2.4748743718593,1.31445606437201
"207",-2.34924623115578,-2.4748743718593,1.43488136220259
"208",-2.32412060301508,-2.4748743718593,1.21531311710146
"209",-2.29899497487437,-2.4748743718593,1.23158391062367
"210",-2.27386934673367,-2.4748743718593,1.12925657761868
"211",-2.24874371859296,-2.4748743718593,1.11130970516009
"212",-2.22361809045226,-2.4748743718593,1.19803522418103
"213",-2.19849246231156,-2.4748743718593,1.12247825992238
"214",-2.17336683417085,-2.4748743718593,0.973330187513213
"215",-2.14824120603015,-2.4748743718593,0.993033938977627
"216",-2.12311557788945,-2.4748743718593,0.984512202728917
"217",-2.09798994974874,-2.4748743718593,1.01846705560035
"218",-2.07286432160804,-2.4748743718593,0.805026373174112
"219",-2.04773869346734,-2.4748743718593,0.869180077017411
"220",-2.02261306532663,-2.4748743718593,0.688854152601695
"221",-1.99748743718593,-2.4748743718593,0.807378516221473
"222",-1.97236180904523,-2.4748743718593,0.747296427926893
"223",-1.94723618090452,-2.4748743718593,0.719198402206487
"224",-1.92211055276382,-2.4748743718593,0.729733659178538
"225",-1.89698492462312,-2.4748743718593,0.679044144059922
"226",-1.87185929648241,-2.4748743718593,0.650402286897639
"227",-1.84673366834171,-2.4748743718593,0.566800793290584
"228",-1.82160804020101,-2.4748743718593,0.513107378184744
"229",-1.7964824120603,-2.4748743718593,0.56435400605052
"230",-1.7713567839196,-2.4748743718593,0.49114090558275
"231",-1.74623115577889,-2.4748743718593,0.461506089711236
"232",-1.72110552763819,-2.4748743718593,0.517115077477367
"233",-1.69597989949749,-2.4748743718593,0.457664039678854
"234",-1.67085427135678,-2.4748743718593,0.401200988580512
"235",-1.64572864321608,-2.4748743718593,0.41554165366578
"236",-1.62060301507538,-2.4748743718593,0.418564356211601
"237",-1.59547738693467,-2.4748743718593,0.369162306804739
"238",-1.57035175879397,-2.4748743718593,0.312765848989042
"239",-1.54522613065327,-2.4748743718593,0.335098800455755
"240",-1.52010050251256,-2.4748743718593,0.281710447420771
"241",-1.49497487437186,-2.4748743718593,0.269495245924428
"242",-1.46984924623116,-2.4748743718593,0.278205394123173
"243",-1.44472361809045,-2.4748743718593,0.23504334004168
"244",-1.41959798994975,-2.4748743718593,0.245078214708432
"245",-1.39447236180905,-2.4748743718593,0.232164552847805
"246",-1.36934673366834,-2.4748743718593,0.244218793069925
"247",-1.34422110552764,-2.4748743718593,0.196085729311551
"248",-1.31909547738693,-2.4748743718593,0.185637138319504
"249",-1.29396984924623,-2.4748743718593,0.147510004014002
"250",-1.26884422110553,-2.4748743718593,0.169366864013139
"251",-1.24371859296482,-2.4748743718593,0.150328295928337
"252",-1.21859296482412,-2.4748743718593,0.142014070826273
"253",-1.19346733668342,-2.4748743718593,0.155903532026873
"254",-1.16834170854271,-2.4748743718593,0.133576491198567
"255",-1.14321608040201,-2.4748743718593,0.12418571004458
"256",-1.11809045226131,-2.4748743718593,0.113360459608847
"257",-1.0929648241206,-2.4748743718593,0.092922525989652
"258",-1.0678391959799,-2.4748743718593,0.0934513893656112
"259",-1.0427135678392,-2.4748743718593,0.0862594908420111
"260",-1.01758793969849,-2.4748743718593,0.0877965324714424
"261",-0.992462311557789,-2.4748743718593,0.0848315891375188
"262",-0.967336683417085,-2.4748743718593,0.0719852888979057
"263",-0.942211055276382,-2.4748743718593,0.0819606875064704
"264",-0.917085427135678,-2.4748743718593,0.0692834957715777
"265",-0.891959798994975,-2.4748743718593,0.0730136115716806
"266",-0.866834170854271,-2.4748743718593,0.0599216342821108
"267",-0.841708542713568,-2.4748743718593,0.0554895960149928
"268",-0.816582914572864,-2.4748743718593,0.0612854947860395
"269",-0.791457286432161,-2.4748743718593,0.0568691698561148
"270",-0.766331658291457,-2.4748743718593,0.0586828117738905
"271",-0.741206030150754,-2.4748743718593,0.0512297528068879
"272",-0.71608040201005,-2.4748743718593,0.0544702011817892
"273",-0.690954773869347,-2.4748743718593,0.0480913610669906
"274",-0.665829145728643,-2.4748743718593,0.0451631549431818
"275",-0.64070351758794,-2.4748743718593,0.0456981565768336
"276",-0.615577889447236,-2.4748743718593,0.0384043085905288
"277",-0.590452261306533,-2.4748743718593,0.0532522263322485
"278",-0.565326633165829,-2.4748743718593,0.0441933967847946
"279",-0.540201005025126,-2.4748743718593,0.0400476989569766
"280",-0.515075376884422,-2.4748743718593,0.0421162258365911
"281",-0.489949748743718,-2.4748743718593,0.0424923005635351
"282",-0.464824120603015,-2.4748743718593,0.0345178966329474
"283",-0.439698492462311,-2.4748743718593,0.0378635070990539
"284",-0.414572864321608,-2.4748743718593,0.0442401551143794
"285",-0.389447236180904,-2.4748743718593,0.0404129271487389
"286",-0.364321608040201,-2.4748743718593,0.0409972853491906
"287",-0.339195979899497,-2.4748743718593,0.0417096830283994
"288",-0.314070351758794,-2.4748743718593,0.0442076545930758
"289",-0.28894472361809,-2.4748743718593,0.041497082377336
"290",-0.263819095477387,-2.4748743718593,0.0424737831821006
"291",-0.238693467336683,-2.4748743718593,0.042927271174914
"292",-0.21356783919598,-2.4748743718593,0.0371949074567683
"293",-0.188442211055276,-2.4748743718593,0.0437129684774344
"294",-0.163316582914573,-2.4748743718593,0.0440961251680954
"295",-0.138190954773869,-2.4748743718593,0.0425033484117571
"296",-0.113065326633166,-2.4748743718593,0.0425511832498148
"297",-0.0879396984924621,-2.4748743718593,0.0416501985514103
"298",-0.0628140703517586,-2.4748743718593,0.0427606597804723
"299",-0.0376884422110551,-2.4748743718593,0.0428424038037415
"300",-0.0125628140703515,-2.4748743718593,0.0364009826783085
"301",0.012562814070352,-2.4748743718593,0.0405502529163057
"302",0.0376884422110555,-2.4748743718593,0.0397423802542443
"303",0.062814070351759,-2.4748743718593,0.0441279188278004
"304",0.0879396984924625,-2.4748743718593,0.0398605502558894
"305",0.113065326633166,-2.4748743718593,0.0428541665731178
"306",0.13819095477387,-2.4748743718593,0.0452184585834318
"307",0.163316582914573,-2.4748743718593,0.0441007346733014
"308",0.188442211055277,-2.4748743718593,0.0401173690654918
"309",0.21356783919598,-2.4748743718593,0.041137792080121
"310",0.238693467336684,-2.4748743718593,0.0391147329691313
"311",0.263819095477387,-2.4748743718593,0.0412738786108119
"312",0.288944723618091,-2.4748743718593,0.0404740310397231
"313",0.314070351758794,-2.4748743718593,0.0436769788138206
"314",0.339195979899498,-2.4748743718593,0.0388738214809101
"315",0.364321608040201,-2.4748743718593,0.0398747819658124
"316",0.389447236180905,-2.4748743718593,0.0391761312516663
"317",0.414572864321608,-2.4748743718593,0.0382747293313903
"318",0.439698492462312,-2.4748743718593,0.0395271822208045
"319",0.464824120603015,-2.4748743718593,0.0417195612644093
"320",0.489949748743719,-2.4748743718593,0.0308660667525547
"321",0.515075376884422,-2.4748743718593,0.0352884455924737
"322",0.540201005025126,-2.4748743718593,0.0364473769450435
"323",0.565326633165829,-2.4748743718593,0.0404698131373121
"324",0.590452261306533,-2.4748743718593,0.0386556260701327
"325",0.615577889447236,-2.4748743718593,0.0369649174057458
"326",0.64070351758794,-2.4748743718593,0.0397989317924197
"327",0.665829145728643,-2.4748743718593,0.0433918173155265
"328",0.690954773869347,-2.4748743718593,0.0418654971334373
"329",0.71608040201005,-2.4748743718593,0.0408379169096026
"330",0.741206030150754,-2.4748743718593,0.0361805510018254
"331",0.766331658291457,-2.4748743718593,0.0404812673295331
"332",0.791457286432161,-2.4748743718593,0.0405010113397076
"333",0.816582914572864,-2.4748743718593,0.0441185779452063
"334",0.841708542713568,-2.4748743718593,0.0487568692714871
"335",0.866834170854272,-2.4748743718593,0.0477732224441522
"336",0.891959798994975,-2.4748743718593,0.0510384549512815
"337",0.917085427135679,-2.4748743718593,0.052811714502416
"338",0.942211055276382,-2.4748743718593,0.052925274932903
"339",0.967336683417086,-2.4748743718593,0.0578522980061115
"340",0.992462311557789,-2.4748743718593,0.0555702229578315
"341",1.01758793969849,-2.4748743718593,0.0720226240172199
"342",1.0427135678392,-2.4748743718593,0.0707724390892478
"343",1.0678391959799,-2.4748743718593,0.070539053617118
"344",1.0929648241206,-2.4748743718593,0.0623621267916215
"345",1.11809045226131,-2.4748743718593,0.0758339084700517
"346",1.14321608040201,-2.4748743718593,0.0807558556493983
"347",1.16834170854271,-2.4748743718593,0.0876644607442836
"348",1.19346733668342,-2.4748743718593,0.0812307120118032
"349",1.21859296482412,-2.4748743718593,0.0855798887216941
"350",1.24371859296482,-2.4748743718593,0.111902298361207
"351",1.26884422110553,-2.4748743718593,0.101645537098961
"352",1.29396984924623,-2.4748743718593,0.11210858239287
"353",1.31909547738693,-2.4748743718593,0.130009503114367
"354",1.34422110552764,-2.4748743718593,0.163442617910364
"355",1.36934673366834,-2.4748743718593,0.13871942787489
"356",1.39447236180905,-2.4748743718593,0.174924905094162
"357",1.41959798994975,-2.4748743718593,0.182449466697813
"358",1.44472361809045,-2.4748743718593,0.174406033721615
"359",1.46984924623116,-2.4748743718593,0.191073574163408
"360",1.49497487437186,-2.4748743718593,0.251747977851696
"361",1.52010050251256,-2.4748743718593,0.229782362827686
"362",1.54522613065327,-2.4748743718593,0.233705954369208
"363",1.57035175879397,-2.4748743718593,0.260191559263477
"364",1.59547738693467,-2.4748743718593,0.302209323846889
"365",1.62060301507538,-2.4748743718593,0.323532599770994
"366",1.64572864321608,-2.4748743718593,0.302096750824558
"367",1.67085427135678,-2.4748743718593,0.362875095116576
"368",1.69597989949749,-2.4748743718593,0.421272680907303
"369",1.72110552763819,-2.4748743718593,0.426698463814138
"370",1.74623115577889,-2.4748743718593,0.427197852507476
"371",1.7713567839196,-2.4748743718593,0.378922523626509
"372",1.7964824120603,-2.4748743718593,0.568233682033266
"373",1.82160804020101,-2.4748743718593,0.481381512336542
"374",1.84673366834171,-2.4748743718593,0.461725914536604
"375",1.87185929648241,-2.4748743718593,0.478395865775612
"376",1.89698492462312,-2.4748743718593,0.557829289406181
"377",1.92211055276382,-2.4748743718593,0.652457190060031
"378",1.94723618090452,-2.4748743718593,0.671700363502292
"379",1.97236180904523,-2.4748743718593,0.687748998175902
"380",1.99748743718593,-2.4748743718593,0.813478045465842
"381",2.02261306532663,-2.4748743718593,0.621627942328392
"382",2.04773869346734,-2.4748743718593,0.790201386338898
"383",2.07286432160804,-2.4748743718593,0.792353898386665
"384",2.09798994974874,-2.4748743718593,0.891688894324275
"385",2.12311557788945,-2.4748743718593,1.06905918993292
"386",2.14824120603015,-2.4748743718593,1.09587903243346
"387",2.17336683417085,-2.4748743718593,1.20262243491219
"388",2.19849246231156,-2.4748743718593,0.991334843447662
"389",2.22361809045226,-2.4748743718593,1.20571334877386
"390",2.24874371859296,-2.4748743718593,1.19535541488293
"391",2.27386934673367,-2.4748743718593,1.44000038306385
"392",2.29899497487437,-2.4748743718593,1.22454599528965
"393",2.32412060301508,-2.4748743718593,1.32968450594377
"394",2.34924623115578,-2.4748743718593,1.20215050655551
"395",2.37437185929648,-2.4748743718593,1.52171801436899
"396",2.39949748743719,-2.4748743718593,1.62829212246662
"397",2.42462311557789,-2.4748743718593,1.65044802946054
"398",2.44974874371859,-2.4748743718593,1.51879758564813
"399",2.4748743718593,-2.4748743718593,1.62134885051443
"400",2.5,-2.4748743718593,1.65520104162806
"401",-2.5,-2.44974874371859,1.33697557177827
"402",-2.4748743718593,-2.44974874371859,1.58079239276283
"403",-2.44974874371859,-2.44974874371859,1.28135764178424
"404",-2.42462311557789,-2.44974874371859,1.40654986254941
"405",-2.39949748743719,-2.44974874371859,1.20544875976846
"406",-2.37437185929648,-2.44974874371859,1.28236212331036
"407",-2.34924623115578,-2.44974874371859,1.2234259514872
"408",-2.32412060301508,-2.44974874371859,1.15854179680827
"409",-2.29899497487437,-2.44974874371859,1.31494901993251
"410",-2.27386934673367,-2.44974874371859,1.10289832684658
"411",-2.24874371859296,-2.44974874371859,0.989710257299558
"412",-2.22361809045226,-2.44974874371859,0.868859372679494
"413",-2.19849246231156,-2.44974874371859,0.927234878879212
"414",-2.17336683417085,-2.44974874371859,1.01136546016639
"415",-2.14824120603015,-2.44974874371859,0.963154521230771
"416",-2.12311557788945,-2.44974874371859,0.793442549454935
"417",-2.09798994974874,-2.44974874371859,0.837891450387688
"418",-2.07286432160804,-2.44974874371859,0.822176154229893
"419",-2.04773869346734,-2.44974874371859,0.690892282125214
"420",-2.02261306532663,-2.44974874371859,0.765689079171346
"421",-1.99748743718593,-2.44974874371859,0.697867922435335
"422",-1.97236180904523,-2.44974874371859,0.662809894310139
"423",-1.94723618090452,-2.44974874371859,0.647776041397713
"424",-1.92211055276382,-2.44974874371859,0.634785329819093
"425",-1.89698492462312,-2.44974874371859,0.551233614524941
"426",-1.87185929648241,-2.44974874371859,0.574728643898716
"427",-1.84673366834171,-2.44974874371859,0.554885412813542
"428",-1.82160804020101,-2.44974874371859,0.548003787183667
"429",-1.7964824120603,-2.44974874371859,0.485650165031235
"430",-1.7713567839196,-2.44974874371859,0.524061695430285
"431",-1.74623115577889,-2.44974874371859,0.448184916263338
"432",-1.72110552763819,-2.44974874371859,0.418800070918787
"433",-1.69597989949749,-2.44974874371859,0.366562967668097
"434",-1.67085427135678,-2.44974874371859,0.436639169188064
"435",-1.64572864321608,-2.44974874371859,0.311684712909334
"436",-1.62060301507538,-2.44974874371859,0.366934402331727
"437",-1.59547738693467,-2.44974874371859,0.324141099564891
"438",-1.57035175879397,-2.44974874371859,0.359410148218582
"439",-1.54522613065327,-2.44974874371859,0.267629518857187
"440",-1.52010050251256,-2.44974874371859,0.266327747941494
"441",-1.49497487437186,-2.44974874371859,0.276737437261914
"442",-1.46984924623116,-2.44974874371859,0.248290008133411
"443",-1.44472361809045,-2.44974874371859,0.212420312556676
"444",-1.41959798994975,-2.44974874371859,0.197669551967534
"445",-1.39447236180905,-2.44974874371859,0.211856548422341
"446",-1.36934673366834,-2.44974874371859,0.18364463660118
"447",-1.34422110552764,-2.44974874371859,0.192335374772119
"448",-1.31909547738693,-2.44974874371859,0.180200337418299
"449",-1.29396984924623,-2.44974874371859,0.145631928483115
"450",-1.26884422110553,-2.44974874371859,0.138682368900824
"451",-1.24371859296482,-2.44974874371859,0.131383535269875
"452",-1.21859296482412,-2.44974874371859,0.131092142122974
"453",-1.19346733668342,-2.44974874371859,0.112761716479285
"454",-1.16834170854271,-2.44974874371859,0.105625545598163
"455",-1.14321608040201,-2.44974874371859,0.0998662651799213
"456",-1.11809045226131,-2.44974874371859,0.0921278918967319
"457",-1.0929648241206,-2.44974874371859,0.0829830297311932
"458",-1.0678391959799,-2.44974874371859,0.0783915716956809
"459",-1.0427135678392,-2.44974874371859,0.0789219783456598
"460",-1.01758793969849,-2.44974874371859,0.0742432542037657
"461",-0.992462311557789,-2.44974874371859,0.0792854152371922
"462",-0.967336683417085,-2.44974874371859,0.0727860639134729
"463",-0.942211055276382,-2.44974874371859,0.0614714377608455
"464",-0.917085427135678,-2.44974874371859,0.0607355526971066
"465",-0.891959798994975,-2.44974874371859,0.0549247922297531
"466",-0.866834170854271,-2.44974874371859,0.0502130008927003
"467",-0.841708542713568,-2.44974874371859,0.0497943906096191
"468",-0.816582914572864,-2.44974874371859,0.0478377844609477
"469",-0.791457286432161,-2.44974874371859,0.0523051018640734
"470",-0.766331658291457,-2.44974874371859,0.0411022655068537
"471",-0.741206030150754,-2.44974874371859,0.0464430144471512
"472",-0.71608040201005,-2.44974874371859,0.0461626421793849
"473",-0.690954773869347,-2.44974874371859,0.0449899807358713
"474",-0.665829145728643,-2.44974874371859,0.0417759422306103
"475",-0.64070351758794,-2.44974874371859,0.0454535185567959
"476",-0.615577889447236,-2.44974874371859,0.040246105719549
"477",-0.590452261306533,-2.44974874371859,0.0383629545667105
"478",-0.565326633165829,-2.44974874371859,0.0354708846855166
"479",-0.540201005025126,-2.44974874371859,0.0402824940770177
"480",-0.515075376884422,-2.44974874371859,0.039172628318889
"481",-0.489949748743718,-2.44974874371859,0.0403250060453877
"482",-0.464824120603015,-2.44974874371859,0.0340816733153379
"483",-0.439698492462311,-2.44974874371859,0.032477164046754
"484",-0.414572864321608,-2.44974874371859,0.0340780114125056
"485",-0.389447236180904,-2.44974874371859,0.0340662336361353
"486",-0.364321608040201,-2.44974874371859,0.0361472447062699
"487",-0.339195979899497,-2.44974874371859,0.0412286121056245
"488",-0.314070351758794,-2.44974874371859,0.0359613901069669
"489",-0.28894472361809,-2.44974874371859,0.0405604130343118
"490",-0.263819095477387,-2.44974874371859,0.0387181152013306
"491",-0.238693467336683,-2.44974874371859,0.0327780162324316
"492",-0.21356783919598,-2.44974874371859,0.0387649071573541
"493",-0.188442211055276,-2.44974874371859,0.035545938308824
"494",-0.163316582914573,-2.44974874371859,0.0370783329540073
"495",-0.138190954773869,-2.44974874371859,0.039344562482454
"496",-0.113065326633166,-2.44974874371859,0.0368986116067601
"497",-0.0879396984924621,-2.44974874371859,0.0394635408718458
"498",-0.0628140703517586,-2.44974874371859,0.0415609139519145
"499",-0.0376884422110551,-2.44974874371859,0.0373838024837583
"500",-0.0125628140703515,-2.44974874371859,0.0465105619999815
"501",0.012562814070352,-2.44974874371859,0.0360591167687809
"502",0.0376884422110555,-2.44974874371859,0.037532821915913
"503",0.062814070351759,-2.44974874371859,0.0366794031435269
"504",0.0879396984924625,-2.44974874371859,0.0377793473708957
"505",0.113065326633166,-2.44974874371859,0.0380294857941748
"506",0.13819095477387,-2.44974874371859,0.0398776147666061
"507",0.163316582914573,-2.44974874371859,0.0365809467135312
"508",0.188442211055277,-2.44974874371859,0.0370043013009559
"509",0.21356783919598,-2.44974874371859,0.0362979209135903
