"","Var1","Var2","E"
"84",-0.414572864321608,-2.5,0.0542717232114911
"85",-0.389447236180904,-2.5,0.0544678808221069
"86",-0.364321608040201,-2.5,0.0520412045700203
"87",-0.339195979899497,-2.5,0.0517403520806423
"88",-0.314070351758794,-2.5,0.0566287262679454
"89",-0.28894472361809,-2.5,0.0624146908183571
"90",-0.263819095477387,-2.5,0.063121873450764
"91",-0.238693467336683,-2.5,0.0550941521401563
"92",-0.21356783919598,-2.5,0.0625993689194203
"93",-0.188442211055276,-2.5,0.0685678918924022
"94",-0.163316582914573,-2.5,0.0664320281094263
"95",-0.138190954773869,-2.5,0.0720890425511841
"96",-0.113065326633166,-2.5,0.0675659734980922
"97",-0.0879396984924621,-2.5,0.0692141359848397
"98",-0.0628140703517586,-2.5,0.0662884376736649
"99",-0.0376884422110551,-2.5,0.0828898569598127
"100",-0.0125628140703515,-2.5,0.0834041544551053
"101",0.012562814070352,-2.5,0.0757799828445879
"102",0.0376884422110555,-2.5,0.0807457749377849
"103",0.062814070351759,-2.5,0.0783365983279346
"104",0.0879396984924625,-2.5,0.0870532884923889
"105",0.113065326633166,-2.5,0.0896991792605057
"106",0.13819095477387,-2.5,0.0917692332406699
"107",0.163316582914573,-2.5,0.108089160887269
"108",0.188442211055277,-2.5,0.115589189447695
"109",0.21356783919598,-2.5,0.105721374795183
"110",0.238693467336684,-2.5,0.097438457702637
"111",0.263819095477387,-2.5,0.11727010766219
"112",0.288944723618091,-2.5,0.131060973051638
"113",0.314070351758794,-2.5,0.11993232078617
"114",0.339195979899498,-2.5,0.127118404275569
"115",0.364321608040201,-2.5,0.125123190881306
"116",0.389447236180905,-2.5,0.130395048198364
"117",0.414572864321608,-2.5,0.142128122344034
"118",0.439698492462312,-2.5,0.140703244206155
"119",0.464824120603015,-2.5,0.161548672273245
"120",0.489949748743719,-2.5,0.152476656613432
"121",0.515075376884422,-2.5,0.167414698852898
"122",0.540201005025126,-2.5,0.167690060866958
"123",0.565326633165829,-2.5,0.169463171380747
"124",0.590452261306533,-2.5,0.176571729621863
"125",0.615577889447236,-2.5,0.149653586552119
"126",0.64070351758794,-2.5,0.197055844707077
"127",0.665829145728643,-2.5,0.18869122861271
"128",0.690954773869347,-2.5,0.192967244802996
"129",0.71608040201005,-2.5,0.223620850395687
"130",0.741206030150754,-2.5,0.215834161321999
"131",0.766331658291457,-2.5,0.217616088153906
"132",0.791457286432161,-2.5,0.209706968456849
"133",0.816582914572864,-2.5,0.204601495497804
"134",0.841708542713568,-2.5,0.174996757319443
"135",0.866834170854272,-2.5,0.228379799839942
"136",0.891959798994975,-2.5,0.239721838698923
"137",0.917085427135679,-2.5,0.239419221126386
"138",0.942211055276382,-2.5,0.237535091705839
"139",0.967336683417086,-2.5,0.253299194607252
"140",0.992462311557789,-2.5,0.242855046691602
"141",1.01758793969849,-2.5,0.23211727097313
"142",1.0427135678392,-2.5,0.289824123499336
"143",1.0678391959799,-2.5,0.291742598192236
"144",1.0929648241206,-2.5,0.29287886109702
"145",1.11809045226131,-2.5,0.295147116922341
"146",1.14321608040201,-2.5,0.336911274898003
"147",1.16834170854271,-2.5,0.358423728020342
"148",1.19346733668342,-2.5,0.31815318454168
"149",1.21859296482412,-2.5,0.369873106910494
"150",1.24371859296482,-2.5,0.3392080897234
"151",1.26884422110553,-2.5,0.331598324893326
"152",1.29396984924623,-2.5,0.390987525929368
"153",1.31909547738693,-2.5,0.410515246583579
"154",1.34422110552764,-2.5,0.447437254743424
"155",1.36934673366834,-2.5,0.377433765575273
"156",1.39447236180905,-2.5,0.383874326970698
"157",1.41959798994975,-2.5,0.413589840845909
"158",1.44472361809045,-2.5,0.408511965748902
"159",1.46984924623116,-2.5,0.475456942388981
"160",1.49497487437186,-2.5,0.438827441862579
"161",1.52010050251256,-2.5,0.441661750844988
"162",1.54522613065327,-2.5,0.447904299196068
"163",1.57035175879397,-2.5,0.535513328364538
"164",1.59547738693467,-2.5,0.506201047756355
"165",1.62060301507538,-2.5,0.458611985153053
"166",1.64572864321608,-2.5,0.596044695111903
"167",1.67085427135678,-2.5,0.56606869840456
"168",1.69597989949749,-2.5,0.601780950341917
"169",1.72110552763819,-2.5,0.490192773887793
"170",1.74623115577889,-2.5,0.597964567509348
"171",1.7713567839196,-2.5,0.652316535213974
"172",1.7964824120603,-2.5,0.660383677096223
"173",1.82160804020101,-2.5,0.709928098036341
"174",1.84673366834171,-2.5,0.791235241125448
"175",1.87185929648241,-2.5,0.701427324586599
"176",1.89698492462312,-2.5,0.657931933648395
"177",1.92211055276382,-2.5,0.733792831759485
"178",1.94723618090452,-2.5,0.751989181506504
"179",1.97236180904523,-2.5,0.665894523690192
"180",1.99748743718593,-2.5,0.835987575031067
"181",2.02261306532663,-2.5,0.846450101615595
"182",2.04773869346734,-2.5,0.747662163295313
"183",2.07286432160804,-2.5,0.784120933396424
"184",2.09798994974874,-2.5,0.834943175247654
"185",2.12311557788945,-2.5,0.799736172348038
"186",2.14824120603015,-2.5,0.927075300740604
"187",2.17336683417085,-2.5,0.920486618664906
"188",2.19849246231156,-2.5,0.908025094604122
"189",2.22361809045226,-2.5,0.923306019081746
"190",2.24874371859296,-2.5,1.0264961854077
"191",2.27386934673367,-2.5,0.927270616906011
"192",2.29899497487437,-2.5,0.838170942223903
"193",2.32412060301508,-2.5,0.942136059804205
"194",2.34924623115578,-2.5,0.989801490969914
"195",2.37437185929648,-2.5,0.974062491553779
"196",2.39949748743719,-2.5,0.954172239200234
"197",2.42462311557789,-2.5,1.06724593595948
"198",2.44974874371859,-2.5,1.10460256243776
"199",2.4748743718593,-2.5,1.07593168646953
"200",2.5,-2.5,1.06808797280676
"201",-2.5,-2.4748743718593,0.933417459359461
"202",-2.4748743718593,-2.4748743718593,0.866822324932665
"203",-2.44974874371859,-2.4748743718593,0.833980363627046
"204",-2.42462311557789,-2.4748743718593,0.90377410693816
"205",-2.39949748743719,-2.4748743718593,0.912178869689188
"206",-2.37437185929648,-2.4748743718593,0.728290034025436
"207",-2.34924623115578,-2.4748743718593,0.787772521586513
"208",-2.32412060301508,-2.4748743718593,0.843871208249799
"209",-2.29899497487437,-2.4748743718593,0.778357757921625
"210",-2.27386934673367,-2.4748743718593,0.681546906745916
"211",-2.24874371859296,-2.4748743718593,0.772149872261773
"212",-2.22361809045226,-2.4748743718593,0.666919563763604
"213",-2.19849246231156,-2.4748743718593,0.700288623435724
"214",-2.17336683417085,-2.4748743718593,0.71228267653485
"215",-2.14824120603015,-2.4748743718593,0.701990159126788
"216",-2.12311557788945,-2.4748743718593,0.643043056978044
"217",-2.09798994974874,-2.4748743718593,0.597503480702996
"218",-2.07286432160804,-2.4748743718593,0.619951136604546
"219",-2.04773869346734,-2.4748743718593,0.591187890628087
"220",-2.02261306532663,-2.4748743718593,0.575185569159439
"221",-1.99748743718593,-2.4748743718593,0.475733669420817
"222",-1.97236180904523,-2.4748743718593,0.522241515683734
"223",-1.94723618090452,-2.4748743718593,0.48312698868828
"224",-1.92211055276382,-2.4748743718593,0.497445316622635
"225",-1.89698492462312,-2.4748743718593,0.482331340810593
"226",-1.87185929648241,-2.4748743718593,0.464853799517039
"227",-1.84673366834171,-2.4748743718593,0.39280318072849
"228",-1.82160804020101,-2.4748743718593,0.400132781399157
"229",-1.7964824120603,-2.4748743718593,0.355597115450876
"230",-1.7713567839196,-2.4748743718593,0.407871161148329
"231",-1.74623115577889,-2.4748743718593,0.326574980963755
"232",-1.72110552763819,-2.4748743718593,0.357101145948864
"233",-1.69597989949749,-2.4748743718593,0.348394063265161
"234",-1.67085427135678,-2.4748743718593,0.318758840080914
"235",-1.64572864321608,-2.4748743718593,0.312464723999563
"236",-1.62060301507538,-2.4748743718593,0.298347703379585
"237",-1.59547738693467,-2.4748743718593,0.252541409466845
"238",-1.57035175879397,-2.4748743718593,0.254499678324887
"239",-1.54522613065327,-2.4748743718593,0.278871890968587
"240",-1.52010050251256,-2.4748743718593,0.243401629706742
"241",-1.49497487437186,-2.4748743718593,0.230400630705695
"242",-1.46984924623116,-2.4748743718593,0.235832291485139
"243",-1.44472361809045,-2.4748743718593,0.229687065966414
"244",-1.41959798994975,-2.4748743718593,0.214707024690825
"245",-1.39447236180905,-2.4748743718593,0.193072996776163
"246",-1.36934673366834,-2.4748743718593,0.189017359786554
"247",-1.34422110552764,-2.4748743718593,0.176257569219681
"248",-1.31909547738693,-2.4748743718593,0.167760212419665
"249",-1.29396984924623,-2.4748743718593,0.163828333399909
"250",-1.26884422110553,-2.4748743718593,0.154474804709639
"251",-1.24371859296482,-2.4748743718593,0.131684030573475
"252",-1.21859296482412,-2.4748743718593,0.124369350152118
"253",-1.19346733668342,-2.4748743718593,0.112243843338079
"254",-1.16834170854271,-2.4748743718593,0.111666907080877
"255",-1.14321608040201,-2.4748743718593,0.121211599268834
"256",-1.11809045226131,-2.4748743718593,0.099113786439945
"257",-1.0929648241206,-2.4748743718593,0.106988739274407
"258",-1.0678391959799,-2.4748743718593,0.0934968104393039
"259",-1.0427135678392,-2.4748743718593,0.0881865712659894
"260",-1.01758793969849,-2.4748743718593,0.0906558927373497
"261",-0.992462311557789,-2.4748743718593,0.0762483809919478
"262",-0.967336683417085,-2.4748743718593,0.0740963047910282
"263",-0.942211055276382,-2.4748743718593,0.0790386472067665
"264",-0.917085427135678,-2.4748743718593,0.0540476815667529
"265",-0.891959798994975,-2.4748743718593,0.0700549290441534
"266",-0.866834170854271,-2.4748743718593,0.0522127062788992
"267",-0.841708542713568,-2.4748743718593,0.0567829345092779
"268",-0.816582914572864,-2.4748743718593,0.0486460217198065
"269",-0.791457286432161,-2.4748743718593,0.0590755426027574
"270",-0.766331658291457,-2.4748743718593,0.0602910364915135
"271",-0.741206030150754,-2.4748743718593,0.0476977464324699
"272",-0.71608040201005,-2.4748743718593,0.0489801565700677
"273",-0.690954773869347,-2.4748743718593,0.0544874910780638
"274",-0.665829145728643,-2.4748743718593,0.0496200311613341
"275",-0.64070351758794,-2.4748743718593,0.0526879852144575
"276",-0.615577889447236,-2.4748743718593,0.0447596581660903
"277",-0.590452261306533,-2.4748743718593,0.0464887320565014
"278",-0.565326633165829,-2.4748743718593,0.0505637553732472
"279",-0.540201005025126,-2.4748743718593,0.0471605876221273
"280",-0.515075376884422,-2.4748743718593,0.0453196881230015
"281",-0.489949748743718,-2.4748743718593,0.0485938447067298
"282",-0.464824120603015,-2.4748743718593,0.0411542377372487
"283",-0.439698492462311,-2.4748743718593,0.0442872058930473
"284",-0.414572864321608,-2.4748743718593,0.041152260568968
"285",-0.389447236180904,-2.4748743718593,0.0560690054906309
"286",-0.364321608040201,-2.4748743718593,0.0542412348677607
"287",-0.339195979899497,-2.4748743718593,0.0561253108599641
"288",-0.314070351758794,-2.4748743718593,0.0460235434897737
"289",-0.28894472361809,-2.4748743718593,0.0606041773045235
"290",-0.263819095477387,-2.4748743718593,0.0588227326764841
"291",-0.238693467336683,-2.4748743718593,0.0509651775712462
"292",-0.21356783919598,-2.4748743718593,0.0616064018345758
"293",-0.188442211055276,-2.4748743718593,0.0598110584111699
"294",-0.163316582914573,-2.4748743718593,0.0667442634863241
"295",-0.138190954773869,-2.4748743718593,0.0597821940240446
"296",-0.113065326633166,-2.4748743718593,0.0660486853917448
"297",-0.0879396984924621,-2.4748743718593,0.068959724898295
"298",-0.0628140703517586,-2.4748743718593,0.0599928011881729
"299",-0.0376884422110551,-2.4748743718593,0.0735149653749821
"300",-0.0125628140703515,-2.4748743718593,0.0648635551936205
"301",0.012562814070352,-2.4748743718593,0.0942504287184139
"302",0.0376884422110555,-2.4748743718593,0.0768374876605512
"303",0.062814070351759,-2.4748743718593,0.0824230015172937
"304",0.0879396984924625,-2.4748743718593,0.0849025695845167
"305",0.113065326633166,-2.4748743718593,0.0925466515169725
"306",0.13819095477387,-2.4748743718593,0.0892323154873582
"307",0.163316582914573,-2.4748743718593,0.100199631612203
"308",0.188442211055277,-2.4748743718593,0.0889409012643693
"309",0.21356783919598,-2.4748743718593,0.109980056516846
"310",0.238693467336684,-2.4748743718593,0.106800137799988
"311",0.263819095477387,-2.4748743718593,0.108218913026539
"312",0.288944723618091,-2.4748743718593,0.123049858134497
"313",0.314070351758794,-2.4748743718593,0.111953654638898
"314",0.339195979899498,-2.4748743718593,0.110497645817862
"315",0.364321608040201,-2.4748743718593,0.117873984163302
"316",0.389447236180905,-2.4748743718593,0.13698368057817
"317",0.414572864321608,-2.4748743718593,0.144813630468555
"318",0.439698492462312,-2.4748743718593,0.128145597948907
"319",0.464824120603015,-2.4748743718593,0.134576931846886
"320",0.489949748743719,-2.4748743718593,0.15733957942851
"321",0.515075376884422,-2.4748743718593,0.134377141371679
"322",0.540201005025126,-2.4748743718593,0.158629497225
"323",0.565326633165829,-2.4748743718593,0.140071553259586
"324",0.590452261306533,-2.4748743718593,0.149243897366819
"325",0.615577889447236,-2.4748743718593,0.157717042563673
"326",0.64070351758794,-2.4748743718593,0.184218634571373
"327",0.665829145728643,-2.4748743718593,0.199959086785979
"328",0.690954773869347,-2.4748743718593,0.189246945875679
"329",0.71608040201005,-2.4748743718593,0.204442217476295
"330",0.741206030150754,-2.4748743718593,0.198997166157601
"331",0.766331658291457,-2.4748743718593,0.20022806157467
"332",0.791457286432161,-2.4748743718593,0.200554433620478
"333",0.816582914572864,-2.4748743718593,0.201839631037948
"334",0.841708542713568,-2.4748743718593,0.204863897921047
"335",0.866834170854272,-2.4748743718593,0.210224632437808
"336",0.891959798994975,-2.4748743718593,0.23063643664352
"337",0.917085427135679,-2.4748743718593,0.218252041068261
"338",0.942211055276382,-2.4748743718593,0.225589320185814
"339",0.967336683417086,-2.4748743718593,0.259669974605117
"340",0.992462311557789,-2.4748743718593,0.284001475192247
"341",1.01758793969849,-2.4748743718593,0.274459405841567
"342",1.0427135678392,-2.4748743718593,0.232456956917438
"343",1.0678391959799,-2.4748743718593,0.288401116604641
"344",1.0929648241206,-2.4748743718593,0.288942050391259
"345",1.11809045226131,-2.4748743718593,0.290137587455869
"346",1.14321608040201,-2.4748743718593,0.280802238355444
"347",1.16834170854271,-2.4748743718593,0.331295304072055
"348",1.19346733668342,-2.4748743718593,0.338206857877602
"349",1.21859296482412,-2.4748743718593,0.290141379775348
"350",1.24371859296482,-2.4748743718593,0.350376162069151
"351",1.26884422110553,-2.4748743718593,0.385883667028017
"352",1.29396984924623,-2.4748743718593,0.346405459911361
"353",1.31909547738693,-2.4748743718593,0.321546286203472
"354",1.34422110552764,-2.4748743718593,0.322438112695715
"355",1.36934673366834,-2.4748743718593,0.389545987088382
"356",1.39447236180905,-2.4748743718593,0.375241350031094
"357",1.41959798994975,-2.4748743718593,0.402006992206346
"358",1.44472361809045,-2.4748743718593,0.386234830222835
"359",1.46984924623116,-2.4748743718593,0.42606283499916
"360",1.49497487437186,-2.4748743718593,0.401432380621335
"361",1.52010050251256,-2.4748743718593,0.491988411624515
"362",1.54522613065327,-2.4748743718593,0.431358249137363
"363",1.57035175879397,-2.4748743718593,0.472956988660253
"364",1.59547738693467,-2.4748743718593,0.545533399607635
"365",1.62060301507538,-2.4748743718593,0.533912964637964
"366",1.64572864321608,-2.4748743718593,0.517690169162968
"367",1.67085427135678,-2.4748743718593,0.531290491502785
"368",1.69597989949749,-2.4748743718593,0.549069129882409
"369",1.72110552763819,-2.4748743718593,0.547000214339726
"370",1.74623115577889,-2.4748743718593,0.563017867271896
"371",1.7713567839196,-2.4748743718593,0.680480779999601
"372",1.7964824120603,-2.4748743718593,0.612043926145437
"373",1.82160804020101,-2.4748743718593,0.696222648860929
"374",1.84673366834171,-2.4748743718593,0.682869401479116
"375",1.87185929648241,-2.4748743718593,0.687566697860473
"376",1.89698492462312,-2.4748743718593,0.711468450759637
"377",1.92211055276382,-2.4748743718593,0.714843028765744
"378",1.94723618090452,-2.4748743718593,0.671950852547836
"379",1.97236180904523,-2.4748743718593,0.773894628905744
"380",1.99748743718593,-2.4748743718593,0.695855933709167
"381",2.02261306532663,-2.4748743718593,0.767917981649797
"382",2.04773869346734,-2.4748743718593,0.86079411677683
"383",2.07286432160804,-2.4748743718593,0.940732812125529
"384",2.09798994974874,-2.4748743718593,0.751391421806639
"385",2.12311557788945,-2.4748743718593,0.799211847956776
"386",2.14824120603015,-2.4748743718593,0.840130610065935
"387",2.17336683417085,-2.4748743718593,0.846860157416889
"388",2.19849246231156,-2.4748743718593,0.931547301857738
"389",2.22361809045226,-2.4748743718593,0.890742252371816
"390",2.24874371859296,-2.4748743718593,0.826232345179481
"391",2.27386934673367,-2.4748743718593,1.05318418555728
"392",2.29899497487437,-2.4748743718593,1.03821243794688
"393",2.32412060301508,-2.4748743718593,0.896343976831847
"394",2.34924623115578,-2.4748743718593,1.05401491981864
"395",2.37437185929648,-2.4748743718593,0.990136863615379
"396",2.39949748743719,-2.4748743718593,1.00292642304041
"397",2.42462311557789,-2.4748743718593,1.0266419011354
"398",2.44974874371859,-2.4748743718593,1.25367311885361
"399",2.4748743718593,-2.4748743718593,0.977268748113606
"400",2.5,-2.4748743718593,1.08670240550381
"401",-2.5,-2.44974874371859,0.886069570411184
"402",-2.4748743718593,-2.44974874371859,0.858055050154546
"403",-2.44974874371859,-2.44974874371859,0.899074793525894
"404",-2.42462311557789,-2.44974874371859,0.83899257614496
"405",-2.39949748743719,-2.44974874371859,0.913666951294437
"406",-2.37437185929648,-2.44974874371859,0.873514007029485
"407",-2.34924623115578,-2.44974874371859,0.803928909283163
"408",-2.32412060301508,-2.44974874371859,0.729142819526897
"409",-2.29899497487437,-2.44974874371859,0.769575950701847
"410",-2.27386934673367,-2.44974874371859,0.672819795850221
"411",-2.24874371859296,-2.44974874371859,0.688212872461847
"412",-2.22361809045226,-2.44974874371859,0.686611612557444
"413",-2.19849246231156,-2.44974874371859,0.684082679086278
"414",-2.17336683417085,-2.44974874371859,0.680036699681498
"415",-2.14824120603015,-2.44974874371859,0.600695586650562
"416",-2.12311557788945,-2.44974874371859,0.675625010239215
"417",-2.09798994974874,-2.44974874371859,0.580970955212322
"418",-2.07286432160804,-2.44974874371859,0.634422911772161
"419",-2.04773869346734,-2.44974874371859,0.48822762772794
"420",-2.02261306532663,-2.44974874371859,0.579095563724082
"421",-1.99748743718593,-2.44974874371859,0.456835615187385
"422",-1.97236180904523,-2.44974874371859,0.491346058957536
"423",-1.94723618090452,-2.44974874371859,0.470551418216868
"424",-1.92211055276382,-2.44974874371859,0.467217856675284
"425",-1.89698492462312,-2.44974874371859,0.421755590558352
"426",-1.87185929648241,-2.44974874371859,0.410362642241766
"427",-1.84673366834171,-2.44974874371859,0.386078951401227
"428",-1.82160804020101,-2.44974874371859,0.410804039229259
"429",-1.7964824120603,-2.44974874371859,0.373311595656864
"430",-1.7713567839196,-2.44974874371859,0.403026569085535
"431",-1.74623115577889,-2.44974874371859,0.379642274255255
"432",-1.72110552763819,-2.44974874371859,0.301806353759012
"433",-1.69597989949749,-2.44974874371859,0.332579513890365
"434",-1.67085427135678,-2.44974874371859,0.303860550661827
"435",-1.64572864321608,-2.44974874371859,0.351035062373769
"436",-1.62060301507538,-2.44974874371859,0.258013409719323
"437",-1.59547738693467,-2.44974874371859,0.247805756755121
"438",-1.57035175879397,-2.44974874371859,0.237826659179309
"439",-1.54522613065327,-2.44974874371859,0.213717240681421
"440",-1.52010050251256,-2.44974874371859,0.201276036227221
"441",-1.49497487437186,-2.44974874371859,0.191299644861005
"442",-1.46984924623116,-2.44974874371859,0.204528088804765
"443",-1.44472361809045,-2.44974874371859,0.183206274702312
"444",-1.41959798994975,-2.44974874371859,0.156547998202883
"445",-1.39447236180905,-2.44974874371859,0.15080856902484
"446",-1.36934673366834,-2.44974874371859,0.170844362871276
"447",-1.34422110552764,-2.44974874371859,0.182540434172259
"448",-1.31909547738693,-2.44974874371859,0.157449796019539
"449",-1.29396984924623,-2.44974874371859,0.148125920544288
"450",-1.26884422110553,-2.44974874371859,0.130964886228437
"451",-1.24371859296482,-2.44974874371859,0.123009696649683
"452",-1.21859296482412,-2.44974874371859,0.11203237671385
"453",-1.19346733668342,-2.44974874371859,0.115443657481385
"454",-1.16834170854271,-2.44974874371859,0.101837155466569
"455",-1.14321608040201,-2.44974874371859,0.0994036921685684
"456",-1.11809045226131,-2.44974874371859,0.0946129222403443
"457",-1.0929648241206,-2.44974874371859,0.0857789852302777
"458",-1.0678391959799,-2.44974874371859,0.0864177490486214
"459",-1.0427135678392,-2.44974874371859,0.0799006902583805
"460",-1.01758793969849,-2.44974874371859,0.0785520550831525
"461",-0.992462311557789,-2.44974874371859,0.0713782255186141
"462",-0.967336683417085,-2.44974874371859,0.0688388209475054
"463",-0.942211055276382,-2.44974874371859,0.0688420027010848
"464",-0.917085427135678,-2.44974874371859,0.0624056396382449
"465",-0.891959798994975,-2.44974874371859,0.0540959569197519
"466",-0.866834170854271,-2.44974874371859,0.0504582786419251
"467",-0.841708542713568,-2.44974874371859,0.0555564282558258
"468",-0.816582914572864,-2.44974874371859,0.0448328312715927
"469",-0.791457286432161,-2.44974874371859,0.0532370690607196
"470",-0.766331658291457,-2.44974874371859,0.0452631912045408
"471",-0.741206030150754,-2.44974874371859,0.0483937866916297
"472",-0.71608040201005,-2.44974874371859,0.0510859606251114
"473",-0.690954773869347,-2.44974874371859,0.0442928802741518
"474",-0.665829145728643,-2.44974874371859,0.0422674232485708
"475",-0.64070351758794,-2.44974874371859,0.0390372149335421
"476",-0.615577889447236,-2.44974874371859,0.0448738208180887
"477",-0.590452261306533,-2.44974874371859,0.0372103315132955
"478",-0.565326633165829,-2.44974874371859,0.0450080934285363
"479",-0.540201005025126,-2.44974874371859,0.0398589980005954
"480",-0.515075376884422,-2.44974874371859,0.043080553707243
"481",-0.489949748743718,-2.44974874371859,0.0399305038196009
"482",-0.464824120603015,-2.44974874371859,0.0447663952136921
"483",-0.439698492462311,-2.44974874371859,0.0369851471291397
"484",-0.414572864321608,-2.44974874371859,0.0446048010887854
"485",-0.389447236180904,-2.44974874371859,0.043047248925431
"486",-0.364321608040201,-2.44974874371859,0.0400257016410897
"487",-0.339195979899497,-2.44974874371859,0.0481284438033297
"488",-0.314070351758794,-2.44974874371859,0.0437495204721045
"489",-0.28894472361809,-2.44974874371859,0.0560830910382932
"490",-0.263819095477387,-2.44974874371859,0.0505526939532566
"491",-0.238693467336683,-2.44974874371859,0.0507637799371501
"492",-0.21356783919598,-2.44974874371859,0.0502930303289155
"493",-0.188442211055276,-2.44974874371859,0.0573728304433459
"494",-0.163316582914573,-2.44974874371859,0.0545720331928469
"495",-0.138190954773869,-2.44974874371859,0.0604446930439524
"496",-0.113065326633166,-2.44974874371859,0.0550271263518107
"497",-0.0879396984924621,-2.44974874371859,0.0565469087874412
"498",-0.0628140703517586,-2.44974874371859,0.0639974103870945
"499",-0.0376884422110551,-2.44974874371859,0.0627443630274666
"500",-0.0125628140703515,-2.44974874371859,0.0637769650080694
"501",0.012562814070352,-2.44974874371859,0.0713926186568433
"502",0.0376884422110555,-2.44974874371859,0.074751254359485
"503",0.062814070351759,-2.44974874371859,0.06248909837715
"504",0.0879396984924625,-2.44974874371859,0.0770192918871534
"505",0.113065326633166,-2.44974874371859,0.0799699941799555
"506",0.13819095477387,-2.44974874371859,0.0838777490787063
"507",0.163316582914573,-2.44974874371859,0.0983989566592605
"508",0.188442211055277,-2.44974874371859,0.0899471573141782
"509",0.21356783919598,-2.44974874371859,0.090118475569719
"510",0.238693467336684,-2.44974874371859,0.102872890274355
"511",0.263819095477387,-2.44974874371859,0.116464533147661
