"","Var1","Var2","E"
"238",2.28723404255319,-2.07446808510638,357.821269652064
"239",2.3936170212766,-2.07446808510638,510.353235215892
"240",2.5,-2.07446808510638,701.661629354331
"241",-2.5,-1.96808510638298,327.237659800312
"242",-2.3936170212766,-1.96808510638298,404.560559129225
"243",-2.28723404255319,-1.96808510638298,324.78560746457
"244",-2.18085106382979,-1.96808510638298,325.331394777798
"245",-2.07446808510638,-1.96808510638298,464.476952519295
"246",-1.96808510638298,-1.96808510638298,267.374314109931
"247",-1.86170212765957,-1.96808510638298,213.809223845644
"248",-1.75531914893617,-1.96808510638298,193.60364011273
"249",-1.64893617021277,-1.96808510638298,119.822615105121
"250",-1.54255319148936,-1.96808510638298,80.1452756938
"251",-1.43617021276596,-1.96808510638298,52.9958383781864
"252",-1.32978723404255,-1.96808510638298,25.2695220541146
"253",-1.22340425531915,-1.96808510638298,11.1420053611204
"254",-1.11702127659574,-1.96808510638298,4.62336389179648
"255",-1.01063829787234,-1.96808510638298,2.63168768454775
"256",-0.904255319148936,-1.96808510638298,1.18970881729523
"257",-0.797872340425532,-1.96808510638298,0.652210423112187
"258",-0.691489361702128,-1.96808510638298,0.342525013729468
"259",-0.585106382978723,-1.96808510638298,0.145627139371999
"260",-0.478723404255319,-1.96808510638298,0.104140969363353
"261",-0.372340425531915,-1.96808510638298,0.246392174816266
"262",-0.26595744680851,-1.96808510638298,0.390552228653962
"263",-0.159574468085106,-1.96808510638298,0.913274529132379
"264",-0.0531914893617023,-1.96808510638298,1.25536505161419
"265",0.0531914893617023,-1.96808510638298,1.89051518256014
"266",0.159574468085106,-1.96808510638298,2.60464332248107
"267",0.265957446808511,-1.96808510638298,5.80962349589138
"268",0.372340425531915,-1.96808510638298,7.40260629227297
"269",0.478723404255319,-1.96808510638298,15.6072531745005
"270",0.585106382978724,-1.96808510638298,31.5542215572744
"271",0.691489361702128,-1.96808510638298,48.3862541798754
"272",0.797872340425532,-1.96808510638298,55.6991275383907
"273",0.904255319148936,-1.96808510638298,131.493602705643
"274",1.01063829787234,-1.96808510638298,127.687719634005
"275",1.11702127659574,-1.96808510638298,114.457335691029
"276",1.22340425531915,-1.96808510638298,158.078538760555
"277",1.32978723404255,-1.96808510638298,136.412074488243
"278",1.43617021276596,-1.96808510638298,150.202157351391
"279",1.54255319148936,-1.96808510638298,158.487142173164
"280",1.64893617021277,-1.96808510638298,208.509181825047
"281",1.75531914893617,-1.96808510638298,224.612453313737
"282",1.86170212765957,-1.96808510638298,227.631583546415
"283",1.96808510638298,-1.96808510638298,208.97809274653
"284",2.07446808510638,-1.96808510638298,180.294904296078
"285",2.18085106382979,-1.96808510638298,272.255212003056
"286",2.28723404255319,-1.96808510638298,280.691863205319
"287",2.3936170212766,-1.96808510638298,418.00208557836
"288",2.5,-1.96808510638298,576.055651999093
"289",-2.5,-1.86170212765957,345.842827694433
"290",-2.3936170212766,-1.86170212765957,415.231440968987
"291",-2.28723404255319,-1.86170212765957,297.016916294021
"292",-2.18085106382979,-1.86170212765957,380.608888443315
"293",-2.07446808510638,-1.86170212765957,322.331211281622
"294",-1.96808510638298,-1.86170212765957,338.08756683013
"295",-1.86170212765957,-1.86170212765957,246.276191833519
"296",-1.75531914893617,-1.86170212765957,192.489394392258
"297",-1.64893617021277,-1.86170212765957,131.369831076742
"298",-1.54255319148936,-1.86170212765957,68.9877536542456
"299",-1.43617021276596,-1.86170212765957,42.1779861466952
"300",-1.32978723404255,-1.86170212765957,22.9399576309048
"301",-1.22340425531915,-1.86170212765957,11.3234949191483
"302",-1.11702127659574,-1.86170212765957,4.24931322139001
"303",-1.01063829787234,-1.86170212765957,1.73178014116772
"304",-0.904255319148936,-1.86170212765957,0.785377513099904
"305",-0.797872340425532,-1.86170212765957,0.427912909362432
"306",-0.691489361702128,-1.86170212765957,0.13583305672613
"307",-0.585106382978723,-1.86170212765957,0.123153448384506
"308",-0.478723404255319,-1.86170212765957,0.0757222901040086
"309",-0.372340425531915,-1.86170212765957,0.13412095963067
"310",-0.26595744680851,-1.86170212765957,0.263851054865239
"311",-0.159574468085106,-1.86170212765957,0.485257677381862
"312",-0.0531914893617023,-1.86170212765957,0.976616520482746
"313",0.0531914893617023,-1.86170212765957,1.27356475499526
"314",0.159574468085106,-1.86170212765957,1.91968880212177
"315",0.265957446808511,-1.86170212765957,2.78138635479909
"316",0.372340425531915,-1.86170212765957,6.0721221535328
"317",0.478723404255319,-1.86170212765957,7.70372330102707
"318",0.585106382978724,-1.86170212765957,15.7758914705762
"319",0.691489361702128,-1.86170212765957,29.2390645943628
"320",0.797872340425532,-1.86170212765957,50.9717402394643
"321",0.904255319148936,-1.86170212765957,66.0411353511801
"322",1.01063829787234,-1.86170212765957,59.5339729506616
"323",1.11702127659574,-1.86170212765957,76.0352512667662
"324",1.22340425531915,-1.86170212765957,95.359153214096
"325",1.32978723404255,-1.86170212765957,121.595393101218
"326",1.43617021276596,-1.86170212765957,115.503914108679
"327",1.54255319148936,-1.86170212765957,132.668292157263
"328",1.64893617021277,-1.86170212765957,137.595455585187
"329",1.75531914893617,-1.86170212765957,131.536639470294
"330",1.86170212765957,-1.86170212765957,127.750847875939
"331",1.96808510638298,-1.86170212765957,157.521766411358
"332",2.07446808510638,-1.86170212765957,151.332707593884
"333",2.18085106382979,-1.86170212765957,172.237060946407
"334",2.28723404255319,-1.86170212765957,313.302703667728
"335",2.3936170212766,-1.86170212765957,324.960756628923
"336",2.5,-1.86170212765957,481.124368255657
"337",-2.5,-1.75531914893617,325.544440994269
"338",-2.3936170212766,-1.75531914893617,303.840005871669
"339",-2.28723404255319,-1.75531914893617,353.798373824379
"340",-2.18085106382979,-1.75531914893617,381.878641379866
"341",-2.07446808510638,-1.75531914893617,241.051795812156
"342",-1.96808510638298,-1.75531914893617,250.539653103017
"343",-1.86170212765957,-1.75531914893617,239.971769845898
"344",-1.75531914893617,-1.75531914893617,146.147788153803
"345",-1.64893617021277,-1.75531914893617,111.432468922364
"346",-1.54255319148936,-1.75531914893617,90.8276141939216
"347",-1.43617021276596,-1.75531914893617,38.2788361897362
"348",-1.32978723404255,-1.75531914893617,30.1164257736977
"349",-1.22340425531915,-1.75531914893617,7.65255462813696
"350",-1.11702127659574,-1.75531914893617,3.50945472155935
"351",-1.01063829787234,-1.75531914893617,1.5534515042549
"352",-0.904255319148936,-1.75531914893617,0.536423307251499
"353",-0.797872340425532,-1.75531914893617,0.380103000642061
"354",-0.691489361702128,-1.75531914893617,0.136900306544921
"355",-0.585106382978723,-1.75531914893617,0.0803206209728355
"356",-0.478723404255319,-1.75531914893617,0.0920514369168248
"357",-0.372340425531915,-1.75531914893617,0.164834572706542
"358",-0.26595744680851,-1.75531914893617,0.271427011959974
"359",-0.159574468085106,-1.75531914893617,0.565025134630374
"360",-0.0531914893617023,-1.75531914893617,0.860944838687625
"361",0.0531914893617023,-1.75531914893617,1.33277997438995
"362",0.159574468085106,-1.75531914893617,2.31801439713722
"363",0.265957446808511,-1.75531914893617,1.74571391445091
"364",0.372340425531915,-1.75531914893617,3.81467628520608
"365",0.478723404255319,-1.75531914893617,5.07692471233946
"366",0.585106382978724,-1.75531914893617,13.9332359721088
"367",0.691489361702128,-1.75531914893617,17.8752723741604
"368",0.797872340425532,-1.75531914893617,27.5299622258263
"369",0.904255319148936,-1.75531914893617,48.4177946080455
"370",1.01063829787234,-1.75531914893617,52.5195726848439
"371",1.11702127659574,-1.75531914893617,47.6282399213257
"372",1.22340425531915,-1.75531914893617,49.8244356021705
"373",1.32978723404255,-1.75531914893617,87.565434388251
"374",1.43617021276596,-1.75531914893617,67.0495629062357
"375",1.54255319148936,-1.75531914893617,93.2555126681401
"376",1.64893617021277,-1.75531914893617,120.335898878315
"377",1.75531914893617,-1.75531914893617,104.813350213314
"378",1.86170212765957,-1.75531914893617,168.039392578815
"379",1.96808510638298,-1.75531914893617,139.132864790339
"380",2.07446808510638,-1.75531914893617,95.0825780633304
"381",2.18085106382979,-1.75531914893617,132.72005890154
"382",2.28723404255319,-1.75531914893617,204.792530176552
"383",2.3936170212766,-1.75531914893617,249.055177658793
"384",2.5,-1.75531914893617,415.585063407761
"385",-2.5,-1.64893617021277,308.886172040521
"386",-2.3936170212766,-1.64893617021277,291.745065658309
"387",-2.28723404255319,-1.64893617021277,308.588491295504
"388",-2.18085106382979,-1.64893617021277,300.837007888629
"389",-2.07446808510638,-1.64893617021277,294.285086788382
"390",-1.96808510638298,-1.64893617021277,230.257282733065
"391",-1.86170212765957,-1.64893617021277,191.504453581456
"392",-1.75531914893617,-1.64893617021277,141.930392191798
"393",-1.64893617021277,-1.64893617021277,85.7826748136708
"394",-1.54255319148936,-1.64893617021277,52.0356429753822
"395",-1.43617021276596,-1.64893617021277,40.7342274729595
"396",-1.32978723404255,-1.64893617021277,16.1620650378184
"397",-1.22340425531915,-1.64893617021277,10.7077697013818
"398",-1.11702127659574,-1.64893617021277,2.9573865487925
"399",-1.01063829787234,-1.64893617021277,1.03114677010325
"400",-0.904255319148936,-1.64893617021277,0.360177167533622
"401",-0.797872340425532,-1.64893617021277,0.151141820348367
"402",-0.691489361702128,-1.64893617021277,0.100851592954816
"403",-0.585106382978723,-1.64893617021277,0.0539234985504737
"404",-0.478723404255319,-1.64893617021277,0.0804122708759006
"405",-0.372340425531915,-1.64893617021277,0.123286672714935
"406",-0.26595744680851,-1.64893617021277,0.146503879794827
"407",-0.159574468085106,-1.64893617021277,0.501965757247577
"408",-0.0531914893617023,-1.64893617021277,0.984027733131058
"409",0.0531914893617023,-1.64893617021277,1.60654419201023
"410",0.159574468085106,-1.64893617021277,2.14474336353414
"411",0.265957446808511,-1.64893617021277,3.39471362318657
"412",0.372340425531915,-1.64893617021277,4.00885815025488
"413",0.478723404255319,-1.64893617021277,5.00508674154242
"414",0.585106382978724,-1.64893617021277,8.4433783724689
"415",0.691489361702128,-1.64893617021277,13.4232802248729
"416",0.797872340425532,-1.64893617021277,19.9343978813676
"417",0.904255319148936,-1.64893617021277,23.2893091889054
"418",1.01063829787234,-1.64893617021277,28.2532914914346
"419",1.11702127659574,-1.64893617021277,29.544976262491
"420",1.22340425531915,-1.64893617021277,31.7783603015748
"421",1.32978723404255,-1.64893617021277,36.8208978852156
"422",1.43617021276596,-1.64893617021277,41.4959229673863
"423",1.54255319148936,-1.64893617021277,67.3819648553314
"424",1.64893617021277,-1.64893617021277,65.7243723409969
"425",1.75531914893617,-1.64893617021277,74.9784473446056
"426",1.86170212765957,-1.64893617021277,89.566281256194
"427",1.96808510638298,-1.64893617021277,56.4097097002806
"428",2.07446808510638,-1.64893617021277,82.6780209221369
"429",2.18085106382979,-1.64893617021277,103.245728719633
"430",2.28723404255319,-1.64893617021277,133.330929784423
"431",2.3936170212766,-1.64893617021277,215.896752981479
"432",2.5,-1.64893617021277,200.905762440761
"433",-2.5,-1.54255319148936,365.383931559986
"434",-2.3936170212766,-1.54255319148936,231.464429367177
"435",-2.28723404255319,-1.54255319148936,281.91046642058
"436",-2.18085106382979,-1.54255319148936,215.625850763008
"437",-2.07446808510638,-1.54255319148936,252.81593047302
"438",-1.96808510638298,-1.54255319148936,208.471891056763
"439",-1.86170212765957,-1.54255319148936,180.610581997455
"440",-1.75531914893617,-1.54255319148936,115.353246381056
"441",-1.64893617021277,-1.54255319148936,68.2542332675427
"442",-1.54255319148936,-1.54255319148936,59.539053753514
"443",-1.43617021276596,-1.54255319148936,24.6203911885856
"444",-1.32978723404255,-1.54255319148936,15.4839304757997
"445",-1.22340425531915,-1.54255319148936,5.65808237629122
"446",-1.11702127659574,-1.54255319148936,3.11648984256297
"447",-1.01063829787234,-1.54255319148936,0.997351985621315
"448",-0.904255319148936,-1.54255319148936,0.317006166801133
"449",-0.797872340425532,-1.54255319148936,0.169676671155603
"450",-0.691489361702128,-1.54255319148936,0.0898731492126921
"451",-0.585106382978723,-1.54255319148936,0.0658359529297282
"452",-0.478723404255319,-1.54255319148936,0.0846671628515527
"453",-0.372340425531915,-1.54255319148936,0.096500932875997
"454",-0.26595744680851,-1.54255319148936,0.191979143808295
"455",-0.159574468085106,-1.54255319148936,0.611264936410393
"456",-0.0531914893617023,-1.54255319148936,1.16130244625916
"457",0.0531914893617023,-1.54255319148936,2.6122855486287
"458",0.159574468085106,-1.54255319148936,3.76958498189102
"459",0.265957446808511,-1.54255319148936,4.03147607740854
"460",0.372340425531915,-1.54255319148936,8.17916045615514
"461",0.478723404255319,-1.54255319148936,7.02639666007229
"462",0.585106382978724,-1.54255319148936,9.82649254354309
"463",0.691489361702128,-1.54255319148936,10.1519899076276
"464",0.797872340425532,-1.54255319148936,12.5556624589381
"465",0.904255319148936,-1.54255319148936,15.826156345709
"466",1.01063829787234,-1.54255319148936,16.4557078978611
"467",1.11702127659574,-1.54255319148936,30.0811573825303
"468",1.22340425531915,-1.54255319148936,26.8898276731465
"469",1.32978723404255,-1.54255319148936,23.386589821796
"470",1.43617021276596,-1.54255319148936,35.2349332047264
"471",1.54255319148936,-1.54255319148936,45.0673968106083
"472",1.64893617021277,-1.54255319148936,68.5262356033841
"473",1.75531914893617,-1.54255319148936,60.8343075949351
"474",1.86170212765957,-1.54255319148936,62.1440898268756
"475",1.96808510638298,-1.54255319148936,67.4784740474494
"476",2.07446808510638,-1.54255319148936,60.3904187075363
"477",2.18085106382979,-1.54255319148936,55.7869327323073
"478",2.28723404255319,-1.54255319148936,106.353626855722
"479",2.3936170212766,-1.54255319148936,116.774105091832
"480",2.5,-1.54255319148936,236.366000530232
"481",-2.5,-1.43617021276596,269.548224297607
"482",-2.3936170212766,-1.43617021276596,278.052199850352
"483",-2.28723404255319,-1.43617021276596,229.709971219038
"484",-2.18085106382979,-1.43617021276596,204.173184534008
"485",-2.07446808510638,-1.43617021276596,138.707336103934
"486",-1.96808510638298,-1.43617021276596,144.461234899777
"487",-1.86170212765957,-1.43617021276596,105.805926263618
"488",-1.75531914893617,-1.43617021276596,88.4375429561179
"489",-1.64893617021277,-1.43617021276596,53.7490008197869
"490",-1.54255319148936,-1.43617021276596,23.7989777515796
"491",-1.43617021276596,-1.43617021276596,18.9357042085324
"492",-1.32978723404255,-1.43617021276596,9.9577198031445
"493",-1.22340425531915,-1.43617021276596,5.28883629107634
"494",-1.11702127659574,-1.43617021276596,1.76795963180164
"495",-1.01063829787234,-1.43617021276596,1.4484926495574
"496",-0.904255319148936,-1.43617021276596,0.455795887423048
"497",-0.797872340425532,-1.43617021276596,0.303628549967654
"498",-0.691489361702128,-1.43617021276596,0.127267063299858
"499",-0.585106382978723,-1.43617021276596,0.0813160617915911
"500",-0.478723404255319,-1.43617021276596,0.0540596352671943
"501",-0.372340425531915,-1.43617021276596,0.0655777176417412
"502",-0.26595744680851,-1.43617021276596,0.155042860929745
"503",-0.159574468085106,-1.43617021276596,0.811656971998224
"504",-0.0531914893617023,-1.43617021276596,1.76521968471999
"505",0.0531914893617023,-1.43617021276596,3.31634047383295
"506",0.159574468085106,-1.43617021276596,5.7675821976851
"507",0.265957446808511,-1.43617021276596,6.53078323014773
