"","Var1","Var2","E"
"50",-2.3936170212766,-2.3936170212766,424.104148339042
"51",-2.28723404255319,-2.3936170212766,544.390441007484
"52",-2.18085106382979,-2.3936170212766,834.319036917462
"53",-2.07446808510638,-2.3936170212766,1407.65795106953
"54",-1.96808510638298,-2.3936170212766,1140.51699073119
"55",-1.86170212765957,-2.3936170212766,1014.59630061612
"56",-1.75531914893617,-2.3936170212766,1034.44102346828
"57",-1.64893617021277,-2.3936170212766,541.396169884292
"58",-1.54255319148936,-2.3936170212766,343.831834259483
"59",-1.43617021276596,-2.3936170212766,128.859259602568
"60",-1.32978723404255,-2.3936170212766,54.4084461209235
"61",-1.22340425531915,-2.3936170212766,22.5556259047187
"62",-1.11702127659574,-2.3936170212766,10.0514795724054
"63",-1.01063829787234,-2.3936170212766,5.24367621457275
"64",-0.904255319148936,-2.3936170212766,3.15790363180522
"65",-0.797872340425532,-2.3936170212766,1.96766284836931
"66",-0.691489361702128,-2.3936170212766,1.92424700530272
"67",-0.585106382978723,-2.3936170212766,2.51899567878791
"68",-0.478723404255319,-2.3936170212766,1.77794126522875
"69",-0.372340425531915,-2.3936170212766,2.22607357129598
"70",-0.26595744680851,-2.3936170212766,2.5753400164634
"71",-0.159574468085106,-2.3936170212766,3.81088033641748
"72",-0.0531914893617023,-2.3936170212766,3.37838992211458
"73",0.0531914893617023,-2.3936170212766,4.28361677849084
"74",0.159574468085106,-2.3936170212766,6.0145563624354
"75",0.265957446808511,-2.3936170212766,11.946537894168
"76",0.372340425531915,-2.3936170212766,25.9306471080084
"77",0.478723404255319,-2.3936170212766,83.6880330929643
"78",0.585106382978724,-2.3936170212766,144.231146807345
"79",0.691489361702128,-2.3936170212766,206.145940036039
"80",0.797872340425532,-2.3936170212766,236.624137666383
"81",0.904255319148936,-2.3936170212766,261.474893000178
"82",1.01063829787234,-2.3936170212766,280.36607590615
"83",1.11702127659574,-2.3936170212766,357.433643109314
"84",1.22340425531915,-2.3936170212766,381.683975115464
"85",1.32978723404255,-2.3936170212766,587.562982112782
"86",1.43617021276596,-2.3936170212766,995.335937021678
"87",1.54255319148936,-2.3936170212766,1718.70324624307
"88",1.64893617021277,-2.3936170212766,1852.80725036187
"89",1.75531914893617,-2.3936170212766,2152.49432657653
"90",1.86170212765957,-2.3936170212766,2121.7416805384
"91",1.96808510638298,-2.3936170212766,2546.45141382694
"92",2.07446808510638,-2.3936170212766,2562.49613139884
"93",2.18085106382979,-2.3936170212766,1767.47801418185
"94",2.28723404255319,-2.3936170212766,2490.82494784769
"95",2.3936170212766,-2.3936170212766,1959.00868407456
"96",2.5,-2.3936170212766,1947.24977718847
"97",-2.5,-2.28723404255319,233.165795232917
"98",-2.3936170212766,-2.28723404255319,344.309717415583
"99",-2.28723404255319,-2.28723404255319,489.147886767158
"100",-2.18085106382979,-2.28723404255319,980.728149537086
"101",-2.07446808510638,-2.28723404255319,949.599875427079
"102",-1.96808510638298,-2.28723404255319,1063.02401590518
"103",-1.86170212765957,-2.28723404255319,711.235919980853
"104",-1.75531914893617,-2.28723404255319,803.795925503132
"105",-1.64893617021277,-2.28723404255319,481.354222850037
"106",-1.54255319148936,-2.28723404255319,243.97836854263
"107",-1.43617021276596,-2.28723404255319,139.213646572085
"108",-1.32978723404255,-2.28723404255319,37.6417818343986
"109",-1.22340425531915,-2.28723404255319,12.1925334357581
"110",-1.11702127659574,-2.28723404255319,5.16747787773922
"111",-1.01063829787234,-2.28723404255319,2.10213901957917
"112",-0.904255319148936,-2.28723404255319,1.49509372392382
"113",-0.797872340425532,-2.28723404255319,0.92388983276707
"114",-0.691489361702128,-2.28723404255319,0.857154561586515
"115",-0.585106382978723,-2.28723404255319,0.775346376818562
"116",-0.478723404255319,-2.28723404255319,1.4183114189446
"117",-0.372340425531915,-2.28723404255319,1.36424633796831
"118",-0.26595744680851,-2.28723404255319,1.82073216171313
"119",-0.159574468085106,-2.28723404255319,2.44822982883009
"120",-0.0531914893617023,-2.28723404255319,1.60850666175938
"121",0.0531914893617023,-2.28723404255319,2.3140216287085
"122",0.159574468085106,-2.28723404255319,5.00757369433902
"123",0.265957446808511,-2.28723404255319,11.5698921486782
"124",0.372340425531915,-2.28723404255319,27.1848852953195
"125",0.478723404255319,-2.28723404255319,68.4467250197119
"126",0.585106382978724,-2.28723404255319,112.274703079748
"127",0.691489361702128,-2.28723404255319,202.086065411154
"128",0.797872340425532,-2.28723404255319,200.724598185484
"129",0.904255319148936,-2.28723404255319,214.111184650491
"130",1.01063829787234,-2.28723404255319,262.551598278237
"131",1.11702127659574,-2.28723404255319,304.230603987485
"132",1.22340425531915,-2.28723404255319,349.260625244165
"133",1.32978723404255,-2.28723404255319,499.40040342713
"134",1.43617021276596,-2.28723404255319,839.160249277455
"135",1.54255319148936,-2.28723404255319,1269.94656475921
"136",1.64893617021277,-2.28723404255319,1692.01172797626
"137",1.75531914893617,-2.28723404255319,2124.77159836306
"138",1.86170212765957,-2.28723404255319,2166.21741830957
"139",1.96808510638298,-2.28723404255319,2064.67911535738
"140",2.07446808510638,-2.28723404255319,2161.0072517328
"141",2.18085106382979,-2.28723404255319,2008.99476782654
"142",2.28723404255319,-2.28723404255319,1917.59412425831
"143",2.3936170212766,-2.28723404255319,1841.60128474517
"144",2.5,-2.28723404255319,1630.86402784581
"145",-2.5,-2.18085106382979,190.522119172262
"146",-2.3936170212766,-2.18085106382979,298.740515854689
"147",-2.28723404255319,-2.18085106382979,636.031158905073
"148",-2.18085106382979,-2.18085106382979,646.206481406361
"149",-2.07446808510638,-2.18085106382979,743.280982742399
"150",-1.96808510638298,-2.18085106382979,746.03846713502
"151",-1.86170212765957,-2.18085106382979,847.87397794443
"152",-1.75531914893617,-2.18085106382979,537.133734184673
"153",-1.64893617021277,-2.18085106382979,345.248271844503
"154",-1.54255319148936,-2.18085106382979,167.05030534923
"155",-1.43617021276596,-2.18085106382979,91.6096278383175
"156",-1.32978723404255,-2.18085106382979,29.5159630237345
"157",-1.22340425531915,-2.18085106382979,7.97588867627608
"158",-1.11702127659574,-2.18085106382979,2.20726200257005
"159",-1.01063829787234,-2.18085106382979,1.26374476037469
"160",-0.904255319148936,-2.18085106382979,0.66259446356088
"161",-0.797872340425532,-2.18085106382979,0.509528032903692
"162",-0.691489361702128,-2.18085106382979,0.380300216892154
"163",-0.585106382978723,-2.18085106382979,0.408310125710146
"164",-0.478723404255319,-2.18085106382979,0.606592927133825
"165",-0.372340425531915,-2.18085106382979,0.501671404243226
"166",-0.26595744680851,-2.18085106382979,0.761577406389937
"167",-0.159574468085106,-2.18085106382979,1.09071147859906
"168",-0.0531914893617023,-2.18085106382979,1.04921632408462
"169",0.0531914893617023,-2.18085106382979,1.68348774670541
"170",0.159574468085106,-2.18085106382979,3.18535878243181
"171",0.265957446808511,-2.18085106382979,9.47203324282138
"172",0.372340425531915,-2.18085106382979,30.8293260362849
"173",0.478723404255319,-2.18085106382979,71.3590923150346
"174",0.585106382978724,-2.18085106382979,134.784990649789
"175",0.691489361702128,-2.18085106382979,164.91685567469
"176",0.797872340425532,-2.18085106382979,253.310364814371
"177",0.904255319148936,-2.18085106382979,176.797362690216
"178",1.01063829787234,-2.18085106382979,226.525208736394
"179",1.11702127659574,-2.18085106382979,239.983760070655
"180",1.22340425531915,-2.18085106382979,411.870241403556
"181",1.32978723404255,-2.18085106382979,517.56200166477
"182",1.43617021276596,-2.18085106382979,828.744113251512
"183",1.54255319148936,-2.18085106382979,1067.18357098611
"184",1.64893617021277,-2.18085106382979,1399.98833787312
"185",1.75531914893617,-2.18085106382979,1545.85175736309
"186",1.86170212765957,-2.18085106382979,1669.12329304207
"187",1.96808510638298,-2.18085106382979,1413.40045540166
"188",2.07446808510638,-2.18085106382979,1513.41297909057
"189",2.18085106382979,-2.18085106382979,1470.8882880226
"190",2.28723404255319,-2.18085106382979,1510.0772743644
"191",2.3936170212766,-2.18085106382979,1333.17507288574
"192",2.5,-2.18085106382979,1617.62093033696
"193",-2.5,-2.07446808510638,133.578187488997
"194",-2.3936170212766,-2.07446808510638,287.997767754864
"195",-2.28723404255319,-2.07446808510638,450.904195655499
"196",-2.18085106382979,-2.07446808510638,712.632192290762
"197",-2.07446808510638,-2.07446808510638,884.673524699856
"198",-1.96808510638298,-2.07446808510638,698.068862169344
"199",-1.86170212765957,-2.07446808510638,516.230861344173
"200",-1.75531914893617,-2.07446808510638,507.828721473015
"201",-1.64893617021277,-2.07446808510638,314.921157078781
"202",-1.54255319148936,-2.07446808510638,126.964450391903
"203",-1.43617021276596,-2.07446808510638,55.282766819868
"204",-1.32978723404255,-2.07446808510638,19.4447443379547
"205",-1.22340425531915,-2.07446808510638,5.55726531633906
"206",-1.11702127659574,-2.07446808510638,1.4373421711244
"207",-1.01063829787234,-2.07446808510638,0.726452176334411
"208",-0.904255319148936,-2.07446808510638,0.316059890965693
"209",-0.797872340425532,-2.07446808510638,0.253536705738474
"210",-0.691489361702128,-2.07446808510638,0.221661288256352
"211",-0.585106382978723,-2.07446808510638,0.218348394495061
"212",-0.478723404255319,-2.07446808510638,0.239068930717953
"213",-0.372340425531915,-2.07446808510638,0.46205675352921
"214",-0.26595744680851,-2.07446808510638,0.407420173586667
"215",-0.159574468085106,-2.07446808510638,0.441414975207248
"216",-0.0531914893617023,-2.07446808510638,0.673433228621289
"217",0.0531914893617023,-2.07446808510638,1.10203163711601
"218",0.159574468085106,-2.07446808510638,2.88713625344344
"219",0.265957446808511,-2.07446808510638,12.3878415862559
"220",0.372340425531915,-2.07446808510638,34.9728470143188
"221",0.478723404255319,-2.07446808510638,72.8795824039424
"222",0.585106382978724,-2.07446808510638,151.890113153799
"223",0.691489361702128,-2.07446808510638,149.343187770049
"224",0.797872340425532,-2.07446808510638,249.480193883263
"225",0.904255319148936,-2.07446808510638,224.936057133018
"226",1.01063829787234,-2.07446808510638,206.127722056392
"227",1.11702127659574,-2.07446808510638,170.291043923622
"228",1.22340425531915,-2.07446808510638,323.525100312961
"229",1.32978723404255,-2.07446808510638,462.216244148826
"230",1.43617021276596,-2.07446808510638,717.345697760677
"231",1.54255319148936,-2.07446808510638,1084.63733188921
"232",1.64893617021277,-2.07446808510638,886.979980019993
"233",1.75531914893617,-2.07446808510638,1411.92712419877
"234",1.86170212765957,-2.07446808510638,1241.49140441112
"235",1.96808510638298,-2.07446808510638,1415.23002232272
"236",2.07446808510638,-2.07446808510638,1464.90685013229
"237",2.18085106382979,-2.07446808510638,1384.7063108553
"238",2.28723404255319,-2.07446808510638,1249.9146293874
"239",2.3936170212766,-2.07446808510638,1392.39396527527
"240",2.5,-2.07446808510638,1022.13970602534
"241",-2.5,-1.96808510638298,145.55610820402
"242",-2.3936170212766,-1.96808510638298,275.765946919051
"243",-2.28723404255319,-1.96808510638298,347.784499351413
"244",-2.18085106382979,-1.96808510638298,537.024800378559
"245",-2.07446808510638,-1.96808510638298,672.112340796068
"246",-1.96808510638298,-1.96808510638298,556.896873004517
"247",-1.86170212765957,-1.96808510638298,512.131305453538
"248",-1.75531914893617,-1.96808510638298,385.442583054531
"249",-1.64893617021277,-1.96808510638298,262.364045538457
"250",-1.54255319148936,-1.96808510638298,99.655596919184
"251",-1.43617021276596,-1.96808510638298,37.3412178506536
"252",-1.32978723404255,-1.96808510638298,10.3917981648677
"253",-1.22340425531915,-1.96808510638298,3.73215137533933
"254",-1.11702127659574,-1.96808510638298,1.41257540722113
"255",-1.01063829787234,-1.96808510638298,0.508884896500361
"256",-0.904255319148936,-1.96808510638298,0.301950480739424
"257",-0.797872340425532,-1.96808510638298,0.157078650747304
"258",-0.691489361702128,-1.96808510638298,0.125306350453218
"259",-0.585106382978723,-1.96808510638298,0.121911627371894
"260",-0.478723404255319,-1.96808510638298,0.119544158421877
"261",-0.372340425531915,-1.96808510638298,0.233239930586823
"262",-0.26595744680851,-1.96808510638298,0.21509064649923
"263",-0.159574468085106,-1.96808510638298,0.212897669847116
"264",-0.0531914893617023,-1.96808510638298,0.270952382294787
"265",0.0531914893617023,-1.96808510638298,0.66853309234015
"266",0.159574468085106,-1.96808510638298,3.46699322372173
"267",0.265957446808511,-1.96808510638298,10.3617691424836
"268",0.372340425531915,-1.96808510638298,36.9400546240932
"269",0.478723404255319,-1.96808510638298,73.0485023030485
"270",0.585106382978724,-1.96808510638298,125.190249384508
"271",0.691489361702128,-1.96808510638298,229.689580356402
"272",0.797872340425532,-1.96808510638298,202.432449359124
"273",0.904255319148936,-1.96808510638298,161.803617783063
"274",1.01063829787234,-1.96808510638298,135.435708821444
"275",1.11702127659574,-1.96808510638298,169.811941615458
"276",1.22340425531915,-1.96808510638298,220.002371370594
"277",1.32978723404255,-1.96808510638298,296.668647590167
"278",1.43617021276596,-1.96808510638298,511.203795349319
"279",1.54255319148936,-1.96808510638298,729.087501636676
"280",1.64893617021277,-1.96808510638298,945.166950805207
"281",1.75531914893617,-1.96808510638298,1250.29774627256
"282",1.86170212765957,-1.96808510638298,1018.8996854697
"283",1.96808510638298,-1.96808510638298,840.51016469052
"284",2.07446808510638,-1.96808510638298,1183.77391335164
"285",2.18085106382979,-1.96808510638298,898.668189483099
"286",2.28723404255319,-1.96808510638298,1049.63876552866
"287",2.3936170212766,-1.96808510638298,929.488048322335
"288",2.5,-1.96808510638298,865.292203467285
"289",-2.5,-1.86170212765957,112.290488599616
"290",-2.3936170212766,-1.86170212765957,141.012885211592
"291",-2.28723404255319,-1.86170212765957,248.660526132775
"292",-2.18085106382979,-1.86170212765957,410.09683751687
"293",-2.07446808510638,-1.86170212765957,446.908898389324
"294",-1.96808510638298,-1.86170212765957,489.005510944677
"295",-1.86170212765957,-1.86170212765957,342.634827595991
"296",-1.75531914893617,-1.86170212765957,374.658485957925
"297",-1.64893617021277,-1.86170212765957,149.818573051667
"298",-1.54255319148936,-1.86170212765957,63.3142991425437
"299",-1.43617021276596,-1.86170212765957,30.1999691313609
"300",-1.32978723404255,-1.86170212765957,11.351257413413
"301",-1.22340425531915,-1.86170212765957,2.74548247790545
"302",-1.11702127659574,-1.86170212765957,1.13480545596593
"303",-1.01063829787234,-1.86170212765957,0.501333209311224
"304",-0.904255319148936,-1.86170212765957,0.279531620409415
"305",-0.797872340425532,-1.86170212765957,0.146115517329335
"306",-0.691489361702128,-1.86170212765957,0.0961517367229348
"307",-0.585106382978723,-1.86170212765957,0.0465601496520045
"308",-0.478723404255319,-1.86170212765957,0.0517953711755506
"309",-0.372340425531915,-1.86170212765957,0.0874978756651926
"310",-0.26595744680851,-1.86170212765957,0.0958890880357773
"311",-0.159574468085106,-1.86170212765957,0.0957057330061592
"312",-0.0531914893617023,-1.86170212765957,0.175572475049217
"313",0.0531914893617023,-1.86170212765957,0.689367429667231
"314",0.159574468085106,-1.86170212765957,3.28596550312151
"315",0.265957446808511,-1.86170212765957,15.2409258015896
"316",0.372340425531915,-1.86170212765957,51.0823685421079
"317",0.478723404255319,-1.86170212765957,85.0238139999042
"318",0.585106382978724,-1.86170212765957,142.796044074314
"319",0.691489361702128,-1.86170212765957,132.122779698423
"320",0.797872340425532,-1.86170212765957,171.752170174781
"321",0.904255319148936,-1.86170212765957,105.974170641366
"322",1.01063829787234,-1.86170212765957,135.286235275064
"323",1.11702127659574,-1.86170212765957,187.731189314277
"324",1.22340425531915,-1.86170212765957,183.436348828646
"325",1.32978723404255,-1.86170212765957,248.268818231201
"326",1.43617021276596,-1.86170212765957,448.333108925198
"327",1.54255319148936,-1.86170212765957,669.321572241166
"328",1.64893617021277,-1.86170212765957,788.314773885328
"329",1.75531914893617,-1.86170212765957,926.985113973518
"330",1.86170212765957,-1.86170212765957,788.127553475153
"331",1.96808510638298,-1.86170212765957,936.609853078616
"332",2.07446808510638,-1.86170212765957,766.002814700759
"333",2.18085106382979,-1.86170212765957,828.189644879576
"334",2.28723404255319,-1.86170212765957,789.17004997513
"335",2.3936170212766,-1.86170212765957,636.017589231721
"336",2.5,-1.86170212765957,672.886347297537
"337",-2.5,-1.75531914893617,97.0714822733865
"338",-2.3936170212766,-1.75531914893617,124.104713408837
"339",-2.28723404255319,-1.75531914893617,282.539937014589
"340",-2.18085106382979,-1.75531914893617,260.235936331229
"341",-2.07446808510638,-1.75531914893617,390.688041196175
"342",-1.96808510638298,-1.75531914893617,318.802430291388
"343",-1.86170212765957,-1.75531914893617,343.378349877303
"344",-1.75531914893617,-1.75531914893617,283.946769326876
"345",-1.64893617021277,-1.75531914893617,161.289645154159
"346",-1.54255319148936,-1.75531914893617,51.5991622052412
"347",-1.43617021276596,-1.75531914893617,29.4013779220777
"348",-1.32978723404255,-1.75531914893617,7.96348018292983
"349",-1.22340425531915,-1.75531914893617,2.03815691148159
"350",-1.11702127659574,-1.75531914893617,0.530695329405042
"351",-1.01063829787234,-1.75531914893617,0.348870694355073
"352",-0.904255319148936,-1.75531914893617,0.203333435929244
"353",-0.797872340425532,-1.75531914893617,0.123719467292878
"354",-0.691489361702128,-1.75531914893617,0.070340826986788
"355",-0.585106382978723,-1.75531914893617,0.0376883508505797
"356",-0.478723404255319,-1.75531914893617,0.0246860564413075
"357",-0.372340425531915,-1.75531914893617,0.0358981073851597
"358",-0.26595744680851,-1.75531914893617,0.0341692952190461
"359",-0.159574468085106,-1.75531914893617,0.070733825646458
"360",-0.0531914893617023,-1.75531914893617,0.15195652577722
"361",0.0531914893617023,-1.75531914893617,1.14078569766852
"362",0.159574468085106,-1.75531914893617,5.37054669855998
"363",0.265957446808511,-1.75531914893617,19.6523733935691
"364",0.372340425531915,-1.75531914893617,39.8789996377744
"365",0.478723404255319,-1.75531914893617,89.1863034542649
"366",0.585106382978724,-1.75531914893617,147.282786778277
"367",0.691489361702128,-1.75531914893617,156.13514142123
"368",0.797872340425532,-1.75531914893617,185.769698278446
"369",0.904255319148936,-1.75531914893617,119.285200557012
"370",1.01063829787234,-1.75531914893617,115.472015784181
"371",1.11702127659574,-1.75531914893617,109.407495450565
"372",1.22340425531915,-1.75531914893617,112.847242937514
"373",1.32978723404255,-1.75531914893617,248.290471216879
"374",1.43617021276596,-1.75531914893617,343.148855886992
"375",1.54255319148936,-1.75531914893617,527.656278932133
"376",1.64893617021277,-1.75531914893617,623.194130456792
"377",1.75531914893617,-1.75531914893617,607.121490841313
"378",1.86170212765957,-1.75531914893617,567.11511980114
"379",1.96808510638298,-1.75531914893617,582.660828051506
"380",2.07446808510638,-1.75531914893617,574.868216697253
"381",2.18085106382979,-1.75531914893617,495.685148976256
"382",2.28723404255319,-1.75531914893617,575.340111167094
"383",2.3936170212766,-1.75531914893617,489.249955805154
"384",2.5,-1.75531914893617,481.299143123155
"385",-2.5,-1.64893617021277,69.9941136647182
"386",-2.3936170212766,-1.64893617021277,89.0610074383851
"387",-2.28723404255319,-1.64893617021277,211.434111211516
"388",-2.18085106382979,-1.64893617021277,255.155835065852
"389",-2.07446808510638,-1.64893617021277,266.125263216191
"390",-1.96808510638298,-1.64893617021277,257.558076266721
"391",-1.86170212765957,-1.64893617021277,270.144169078428
"392",-1.75531914893617,-1.64893617021277,156.560998644198
"393",-1.64893617021277,-1.64893617021277,116.77219985811
"394",-1.54255319148936,-1.64893617021277,58.5822606028327
"395",-1.43617021276596,-1.64893617021277,17.5395781453777
"396",-1.32978723404255,-1.64893617021277,7.20937461085272
"397",-1.22340425531915,-1.64893617021277,2.40866431716836
"398",-1.11702127659574,-1.64893617021277,0.623636783271188
"399",-1.01063829787234,-1.64893617021277,0.424129534372126
"400",-0.904255319148936,-1.64893617021277,0.172245966470173
"401",-0.797872340425532,-1.64893617021277,0.119305472815066
"402",-0.691489361702128,-1.64893617021277,0.0564909666354379
"403",-0.585106382978723,-1.64893617021277,0.0186184912147525
"404",-0.478723404255319,-1.64893617021277,0.0132444087228059
"405",-0.372340425531915,-1.64893617021277,0.0227027772702404
"406",-0.26595744680851,-1.64893617021277,0.0316323415634186
"407",-0.159574468085106,-1.64893617021277,0.10023848419982
"408",-0.0531914893617023,-1.64893617021277,0.392763126842532
"409",0.0531914893617023,-1.64893617021277,1.75297623540713
"410",0.159574468085106,-1.64893617021277,6.36439121142103
"411",0.265957446808511,-1.64893617021277,24.4245525716977
"412",0.372340425531915,-1.64893617021277,51.9516884670934
"413",0.478723404255319,-1.64893617021277,96.3202015885648
"414",0.585106382978724,-1.64893617021277,149.599502501007
"415",0.691489361702128,-1.64893617021277,122.03225477048
"416",0.797872340425532,-1.64893617021277,135.974762031601
"417",0.904255319148936,-1.64893617021277,93.8437994958947
"418",1.01063829787234,-1.64893617021277,64.2914149038354
"419",1.11702127659574,-1.64893617021277,86.2704246179092
"420",1.22340425531915,-1.64893617021277,110.406952267157
"421",1.32978723404255,-1.64893617021277,130.294587439758
"422",1.43617021276596,-1.64893617021277,259.064974519562
"423",1.54255319148936,-1.64893617021277,312.239410672867
"424",1.64893617021277,-1.64893617021277,426.802061550772
"425",1.75531914893617,-1.64893617021277,442.489190604826
"426",1.86170212765957,-1.64893617021277,487.178801066722
"427",1.96808510638298,-1.64893617021277,590.370276719654
"428",2.07446808510638,-1.64893617021277,462.101001743254
"429",2.18085106382979,-1.64893617021277,437.038877198098
"430",2.28723404255319,-1.64893617021277,298.65480545118
"431",2.3936170212766,-1.64893617021277,294.153677324031
"432",2.5,-1.64893617021277,410.371750532022
"433",-2.5,-1.54255319148936,56.6739587012296
"434",-2.3936170212766,-1.54255319148936,84.8782358336979
"435",-2.28723404255319,-1.54255319148936,128.506127391114
"436",-2.18085106382979,-1.54255319148936,151.181718439666
"437",-2.07446808510638,-1.54255319148936,185.364353128471
"438",-1.96808510638298,-1.54255319148936,211.606359050013
"439",-1.86170212765957,-1.54255319148936,190.936174457423
"440",-1.75531914893617,-1.54255319148936,150.440847034306
"441",-1.64893617021277,-1.54255319148936,94.0453529231062
"442",-1.54255319148936,-1.54255319148936,32.4338439104071
"443",-1.43617021276596,-1.54255319148936,14.5597966182489
"444",-1.32978723404255,-1.54255319148936,5.23390349713399
"445",-1.22340425531915,-1.54255319148936,1.77610223025746
"446",-1.11702127659574,-1.54255319148936,0.502711054166067
"447",-1.01063829787234,-1.54255319148936,0.311112667965391
"448",-0.904255319148936,-1.54255319148936,0.106541028634918
"449",-0.797872340425532,-1.54255319148936,0.0622938225266994
"450",-0.691489361702128,-1.54255319148936,0.0229853840430474
"451",-0.585106382978723,-1.54255319148936,0.00959975676673889
"452",-0.478723404255319,-1.54255319148936,0.00860842092833753
"453",-0.372340425531915,-1.54255319148936,0.0167955778691887
"454",-0.26595744680851,-1.54255319148936,0.0383906477213338
"455",-0.159574468085106,-1.54255319148936,0.18232778249831
"456",-0.0531914893617023,-1.54255319148936,0.458116290121317
"457",0.0531914893617023,-1.54255319148936,2.55464666390099
"458",0.159574468085106,-1.54255319148936,9.66794402177051
"459",0.265957446808511,-1.54255319148936,29.4011019891186
"460",0.372340425531915,-1.54255319148936,51.7632331338618
"461",0.478723404255319,-1.54255319148936,103.401023150043
"462",0.585106382978724,-1.54255319148936,163.774200828306
"463",0.691489361702128,-1.54255319148936,126.467871171658
"464",0.797872340425532,-1.54255319148936,111.949870003759
"465",0.904255319148936,-1.54255319148936,83.6478045454762
"466",1.01063829787234,-1.54255319148936,52.7188144276685
"467",1.11702127659574,-1.54255319148936,56.2467910580876
"468",1.22340425531915,-1.54255319148936,67.0250181037905
"469",1.32978723404255,-1.54255319148936,105.591167559256
"470",1.43617021276596,-1.54255319148936,158.215883097235
"471",1.54255319148936,-1.54255319148936,251.167554037655
"472",1.64893617021277,-1.54255319148936,283.79430826807
"473",1.75531914893617,-1.54255319148936,268.966548155559
"474",1.86170212765957,-1.54255319148936,340.672377876278
"475",1.96808510638298,-1.54255319148936,257.442729830104
"476",2.07446808510638,-1.54255319148936,268.283931533008
"477",2.18085106382979,-1.54255319148936,305.824740203979
"478",2.28723404255319,-1.54255319148936,298.593844224021
"479",2.3936170212766,-1.54255319148936,185.043831867539
"480",2.5,-1.54255319148936,236.599015116774
"481",-2.5,-1.43617021276596,39.7417894652057
"482",-2.3936170212766,-1.43617021276596,78.7369941108132
"483",-2.28723404255319,-1.43617021276596,99.1491317768641
"484",-2.18085106382979,-1.43617021276596,142.882301190921
"485",-2.07446808510638,-1.43617021276596,177.55970206076
"486",-1.96808510638298,-1.43617021276596,157.504873208073
"487",-1.86170212765957,-1.43617021276596,114.965114457192
"488",-1.75531914893617,-1.43617021276596,104.236499625693
"489",-1.64893617021277,-1.43617021276596,59.661061973199
"490",-1.54255319148936,-1.43617021276596,31.3610114159816
"491",-1.43617021276596,-1.43617021276596,13.6397754999083
"492",-1.32978723404255,-1.43617021276596,5.34091311436039
"493",-1.22340425531915,-1.43617021276596,1.48452337907863
"494",-1.11702127659574,-1.43617021276596,0.645804729258715
"495",-1.01063829787234,-1.43617021276596,0.212597899821531
"496",-0.904255319148936,-1.43617021276596,0.117917051348699
"497",-0.797872340425532,-1.43617021276596,0.0688255208288128
"498",-0.691489361702128,-1.43617021276596,0.0215192170746628
"499",-0.585106382978723,-1.43617021276596,0.0059056702919992
"500",-0.478723404255319,-1.43617021276596,0.00685109802514543
"501",-0.372340425531915,-1.43617021276596,0.0180765790883162
"502",-0.26595744680851,-1.43617021276596,0.0762656188082395
"503",-0.159574468085106,-1.43617021276596,0.356134123745025
"504",-0.0531914893617023,-1.43617021276596,0.891938950426853
"505",0.0531914893617023,-1.43617021276596,5.46255090336526
