"","Var1","Var2","E"
"153",-2.75510204081633,-2.63265306122449,82.3123872652011
"154",-2.63265306122449,-2.63265306122449,86.6926124806567
"155",-2.51020408163265,-2.63265306122449,80.5665897672312
"156",-2.38775510204082,-2.63265306122449,96.1467037752194
"157",-2.26530612244898,-2.63265306122449,76.5425987713984
"158",-2.14285714285714,-2.63265306122449,78.0771257208921
"159",-2.02040816326531,-2.63265306122449,82.2138313464919
"160",-1.89795918367347,-2.63265306122449,72.6430004229911
"161",-1.77551020408163,-2.63265306122449,83.7763384499407
"162",-1.6530612244898,-2.63265306122449,84.9103766840385
"163",-1.53061224489796,-2.63265306122449,81.5056646801942
"164",-1.40816326530612,-2.63265306122449,78.9261881578351
"165",-1.28571428571429,-2.63265306122449,81.5629002314187
"166",-1.16326530612245,-2.63265306122449,79.6687916882219
"167",-1.04081632653061,-2.63265306122449,76.9444357425562
"168",-0.918367346938775,-2.63265306122449,67.5657304606725
"169",-0.795918367346939,-2.63265306122449,82.4176622052377
"170",-0.673469387755102,-2.63265306122449,91.6586595507666
"171",-0.551020408163265,-2.63265306122449,83.2272615119388
"172",-0.428571428571429,-2.63265306122449,75.4210654316569
"173",-0.306122448979592,-2.63265306122449,94.4246081091382
"174",-0.183673469387755,-2.63265306122449,80.8003241648504
"175",-0.0612244897959187,-2.63265306122449,88.1723790596229
"176",0.0612244897959182,-2.63265306122449,82.6039506817661
"177",0.183673469387755,-2.63265306122449,72.2731793321801
"178",0.306122448979592,-2.63265306122449,80.1238437410295
"179",0.428571428571428,-2.63265306122449,75.3276534853226
"180",0.551020408163265,-2.63265306122449,88.6801754058561
"181",0.673469387755102,-2.63265306122449,68.0511021980262
"182",0.795918367346939,-2.63265306122449,75.9437819747396
"183",0.918367346938775,-2.63265306122449,86.4292448725976
"184",1.04081632653061,-2.63265306122449,85.1107454794544
"185",1.16326530612245,-2.63265306122449,79.0353085743366
"186",1.28571428571429,-2.63265306122449,84.2768231087557
"187",1.40816326530612,-2.63265306122449,65.8863199379905
"188",1.53061224489796,-2.63265306122449,85.4336331837217
"189",1.6530612244898,-2.63265306122449,75.9315477714388
"190",1.77551020408163,-2.63265306122449,72.5845141936746
"191",1.89795918367347,-2.63265306122449,69.1834522411466
"192",2.02040816326531,-2.63265306122449,78.0281978277695
"193",2.14285714285714,-2.63265306122449,83.9711540897807
"194",2.26530612244898,-2.63265306122449,72.4426234329972
"195",2.38775510204082,-2.63265306122449,81.9678022968964
"196",2.51020408163265,-2.63265306122449,65.1337031642769
"197",2.63265306122449,-2.63265306122449,74.2777031627923
"198",2.75510204081633,-2.63265306122449,93.8752018258386
"199",2.87755102040816,-2.63265306122449,96.4745116948494
"200",3,-2.63265306122449,73.5164524041772
"201",-3,-2.51020408163265,87.609986886124
"202",-2.87755102040816,-2.51020408163265,76.2133210865249
"203",-2.75510204081633,-2.51020408163265,71.1376118980527
"204",-2.63265306122449,-2.51020408163265,82.2959579271865
"205",-2.51020408163265,-2.51020408163265,74.2950870464557
"206",-2.38775510204082,-2.51020408163265,74.0360959824663
"207",-2.26530612244898,-2.51020408163265,68.1394357144163
"208",-2.14285714285714,-2.51020408163265,60.360928051138
"209",-2.02040816326531,-2.51020408163265,75.573100095739
"210",-1.89795918367347,-2.51020408163265,66.8320861937879
"211",-1.77551020408163,-2.51020408163265,84.0632339850395
"212",-1.6530612244898,-2.51020408163265,65.0948304599272
"213",-1.53061224489796,-2.51020408163265,81.0821267132777
"214",-1.40816326530612,-2.51020408163265,85.0163419861182
"215",-1.28571428571429,-2.51020408163265,80.0936746243543
"216",-1.16326530612245,-2.51020408163265,96.5418316617128
"217",-1.04081632653061,-2.51020408163265,78.5573559858878
"218",-0.918367346938775,-2.51020408163265,77.7724851375775
"219",-0.795918367346939,-2.51020408163265,101.088882381349
"220",-0.673469387755102,-2.51020408163265,76.2898061139111
"221",-0.551020408163265,-2.51020408163265,82.9424176439528
"222",-0.428571428571429,-2.51020408163265,85.020372514191
"223",-0.306122448979592,-2.51020408163265,78.4350714471682
"224",-0.183673469387755,-2.51020408163265,70.7717174045217
"225",-0.0612244897959187,-2.51020408163265,110.683995714101
"226",0.0612244897959182,-2.51020408163265,77.1303443288517
"227",0.183673469387755,-2.51020408163265,75.2879287786121
"228",0.306122448979592,-2.51020408163265,70.9142607967827
"229",0.428571428571428,-2.51020408163265,76.1695929156603
"230",0.551020408163265,-2.51020408163265,84.4496885064023
"231",0.673469387755102,-2.51020408163265,71.1393260437477
"232",0.795918367346939,-2.51020408163265,77.6178970570978
"233",0.918367346938775,-2.51020408163265,78.8171607419308
"234",1.04081632653061,-2.51020408163265,83.6867463654103
"235",1.16326530612245,-2.51020408163265,71.7732821947702
"236",1.28571428571429,-2.51020408163265,78.9438974916517
"237",1.40816326530612,-2.51020408163265,74.8761127523955
"238",1.53061224489796,-2.51020408163265,88.1677599041336
"239",1.6530612244898,-2.51020408163265,91.50783008196
"240",1.77551020408163,-2.51020408163265,96.4460918115167
"241",1.89795918367347,-2.51020408163265,76.7675088202895
"242",2.02040816326531,-2.51020408163265,70.7362944995851
"243",2.14285714285714,-2.51020408163265,71.5192377369101
"244",2.26530612244898,-2.51020408163265,70.0803740049759
"245",2.38775510204082,-2.51020408163265,73.0299125714024
"246",2.51020408163265,-2.51020408163265,71.9126418652742
"247",2.63265306122449,-2.51020408163265,77.0174988143196
"248",2.75510204081633,-2.51020408163265,82.3736211652102
"249",2.87755102040816,-2.51020408163265,66.0365867444046
"250",3,-2.51020408163265,76.0470578852274
"251",-3,-2.38775510204082,84.9591145627163
"252",-2.87755102040816,-2.38775510204082,69.930498087887
"253",-2.75510204081633,-2.38775510204082,72.9047074684112
"254",-2.63265306122449,-2.38775510204082,73.9324436449677
"255",-2.51020408163265,-2.38775510204082,65.3896287152575
"256",-2.38775510204082,-2.38775510204082,66.9730720690119
"257",-2.26530612244898,-2.38775510204082,78.5890149841912
"258",-2.14285714285714,-2.38775510204082,73.8602583757322
"259",-2.02040816326531,-2.38775510204082,76.2213177366349
"260",-1.89795918367347,-2.38775510204082,92.9592724762745
"261",-1.77551020408163,-2.38775510204082,78.8603109253772
"262",-1.6530612244898,-2.38775510204082,72.9717353230974
"263",-1.53061224489796,-2.38775510204082,76.589554988384
"264",-1.40816326530612,-2.38775510204082,80.7755006295428
"265",-1.28571428571429,-2.38775510204082,91.3227647737602
"266",-1.16326530612245,-2.38775510204082,76.1355261281865
"267",-1.04081632653061,-2.38775510204082,71.0727765563573
"268",-0.918367346938775,-2.38775510204082,84.870562877508
"269",-0.795918367346939,-2.38775510204082,80.8418863710061
"270",-0.673469387755102,-2.38775510204082,81.0185162566962
"271",-0.551020408163265,-2.38775510204082,70.2592775430989
"272",-0.428571428571429,-2.38775510204082,78.6934489837053
"273",-0.306122448979592,-2.38775510204082,84.1120002849744
"274",-0.183673469387755,-2.38775510204082,79.8352485765444
"275",-0.0612244897959187,-2.38775510204082,79.1783558918313
"276",0.0612244897959182,-2.38775510204082,80.6796690887428
"277",0.183673469387755,-2.38775510204082,77.8988389100704
"278",0.306122448979592,-2.38775510204082,71.6610716230234
"279",0.428571428571428,-2.38775510204082,74.538160576519
"280",0.551020408163265,-2.38775510204082,82.6291758325931
"281",0.673469387755102,-2.38775510204082,80.6841362322019
"282",0.795918367346939,-2.38775510204082,77.2715094965547
"283",0.918367346938775,-2.38775510204082,74.2796906715136
"284",1.04081632653061,-2.38775510204082,76.550901474487
"285",1.16326530612245,-2.38775510204082,71.8392308791992
"286",1.28571428571429,-2.38775510204082,93.7706752599383
"287",1.40816326530612,-2.38775510204082,77.0116818421265
"288",1.53061224489796,-2.38775510204082,80.6498977523577
"289",1.6530612244898,-2.38775510204082,101.602883968892
"290",1.77551020408163,-2.38775510204082,92.3676518829661
"291",1.89795918367347,-2.38775510204082,66.9467719325036
"292",2.02040816326531,-2.38775510204082,93.5878449609028
"293",2.14285714285714,-2.38775510204082,86.7864387984985
"294",2.26530612244898,-2.38775510204082,74.5846659522485
"295",2.38775510204082,-2.38775510204082,84.0677934689804
"296",2.51020408163265,-2.38775510204082,79.6123801333175
"297",2.63265306122449,-2.38775510204082,92.526179457777
"298",2.75510204081633,-2.38775510204082,78.0297778639736
"299",2.87755102040816,-2.38775510204082,80.7651733216245
"300",3,-2.38775510204082,87.9968323902612
"301",-3,-2.26530612244898,86.3080893871058
"302",-2.87755102040816,-2.26530612244898,81.8694099681814
"303",-2.75510204081633,-2.26530612244898,78.8587165452928
"304",-2.63265306122449,-2.26530612244898,87.0483303285543
"305",-2.51020408163265,-2.26530612244898,94.5036261506215
"306",-2.38775510204082,-2.26530612244898,82.1426873645698
"307",-2.26530612244898,-2.26530612244898,77.1099337913302
"308",-2.14285714285714,-2.26530612244898,80.709604958734
"309",-2.02040816326531,-2.26530612244898,72.2722183771536
"310",-1.89795918367347,-2.26530612244898,89.4299378974995
"311",-1.77551020408163,-2.26530612244898,75.557024859497
"312",-1.6530612244898,-2.26530612244898,95.8745256124283
"313",-1.53061224489796,-2.26530612244898,79.5250926483063
"314",-1.40816326530612,-2.26530612244898,81.6489871556004
"315",-1.28571428571429,-2.26530612244898,81.6814918005164
"316",-1.16326530612245,-2.26530612244898,73.7939208445933
"317",-1.04081632653061,-2.26530612244898,78.7195519830448
"318",-0.918367346938775,-2.26530612244898,92.5222249548671
"319",-0.795918367346939,-2.26530612244898,94.5538624565901
"320",-0.673469387755102,-2.26530612244898,80.7826456089758
"321",-0.551020408163265,-2.26530612244898,77.4416023123064
"322",-0.428571428571429,-2.26530612244898,87.7631025803075
"323",-0.306122448979592,-2.26530612244898,71.4390101312192
"324",-0.183673469387755,-2.26530612244898,85.8149545391689
"325",-0.0612244897959187,-2.26530612244898,69.9954039919625
"326",0.0612244897959182,-2.26530612244898,86.0303256227243
"327",0.183673469387755,-2.26530612244898,80.3269795158891
"328",0.306122448979592,-2.26530612244898,84.7878239220274
"329",0.428571428571428,-2.26530612244898,70.3482453852608
"330",0.551020408163265,-2.26530612244898,78.885035912415
"331",0.673469387755102,-2.26530612244898,83.2578965952453
"332",0.795918367346939,-2.26530612244898,65.280711359811
"333",0.918367346938775,-2.26530612244898,58.304836218851
"334",1.04081632653061,-2.26530612244898,83.7745435849307
"335",1.16326530612245,-2.26530612244898,71.9246183599094
"336",1.28571428571429,-2.26530612244898,74.6807646832009
"337",1.40816326530612,-2.26530612244898,71.6993231257507
"338",1.53061224489796,-2.26530612244898,83.0064545453002
"339",1.6530612244898,-2.26530612244898,82.6620762745633
"340",1.77551020408163,-2.26530612244898,78.5771351922284
"341",1.89795918367347,-2.26530612244898,87.3255138194725
"342",2.02040816326531,-2.26530612244898,80.8685284135983
"343",2.14285714285714,-2.26530612244898,75.1469233808318
"344",2.26530612244898,-2.26530612244898,75.1114814629972
"345",2.38775510204082,-2.26530612244898,89.3119047606118
"346",2.51020408163265,-2.26530612244898,83.2137184814585
"347",2.63265306122449,-2.26530612244898,106.80223846563
"348",2.75510204081633,-2.26530612244898,83.7204270514383
"349",2.87755102040816,-2.26530612244898,70.8557287768592
"350",3,-2.26530612244898,69.5828121891474
"351",-3,-2.14285714285714,82.3656776170231
"352",-2.87755102040816,-2.14285714285714,81.0067323029725
"353",-2.75510204081633,-2.14285714285714,91.6066139163102
"354",-2.63265306122449,-2.14285714285714,74.280731192725
"355",-2.51020408163265,-2.14285714285714,87.9038727835111
"356",-2.38775510204082,-2.14285714285714,89.6147968980878
"357",-2.26530612244898,-2.14285714285714,87.3078253688896
"358",-2.14285714285714,-2.14285714285714,55.1737080623423
"359",-2.02040816326531,-2.14285714285714,78.1118766825855
"360",-1.89795918367347,-2.14285714285714,73.4873307698105
"361",-1.77551020408163,-2.14285714285714,82.3891075988401
"362",-1.6530612244898,-2.14285714285714,76.5631078625898
"363",-1.53061224489796,-2.14285714285714,71.1779860212169
"364",-1.40816326530612,-2.14285714285714,70.9338933356683
"365",-1.28571428571429,-2.14285714285714,76.6386208117721
"366",-1.16326530612245,-2.14285714285714,70.0810372893887
"367",-1.04081632653061,-2.14285714285714,72.1177082451683
"368",-0.918367346938775,-2.14285714285714,86.8884391157786
"369",-0.795918367346939,-2.14285714285714,73.9201461059481
"370",-0.673469387755102,-2.14285714285714,80.4578138208532
"371",-0.551020408163265,-2.14285714285714,80.7687914927496
"372",-0.428571428571429,-2.14285714285714,104.873530061419
"373",-0.306122448979592,-2.14285714285714,76.80795399637
"374",-0.183673469387755,-2.14285714285714,83.6563920499824
"375",-0.0612244897959187,-2.14285714285714,83.5221716287235
"376",0.0612244897959182,-2.14285714285714,104.220436104777
"377",0.183673469387755,-2.14285714285714,86.8217237324881
"378",0.306122448979592,-2.14285714285714,65.5906159043713
"379",0.428571428571428,-2.14285714285714,66.0336816349366
"380",0.551020408163265,-2.14285714285714,66.7048256730952
"381",0.673469387755102,-2.14285714285714,88.4352488826217
"382",0.795918367346939,-2.14285714285714,65.3400116627984
"383",0.918367346938775,-2.14285714285714,72.2555470208691
"384",1.04081632653061,-2.14285714285714,73.7112018183632
"385",1.16326530612245,-2.14285714285714,90.1893369864748
"386",1.28571428571429,-2.14285714285714,69.863680502274
"387",1.40816326530612,-2.14285714285714,83.6432573109995
"388",1.53061224489796,-2.14285714285714,79.8059116620019
"389",1.6530612244898,-2.14285714285714,82.6126893786636
"390",1.77551020408163,-2.14285714285714,94.6486642299699
"391",1.89795918367347,-2.14285714285714,85.6575517855819
"392",2.02040816326531,-2.14285714285714,80.1867378556857
"393",2.14285714285714,-2.14285714285714,88.7340809690553
"394",2.26530612244898,-2.14285714285714,89.4825472191844
"395",2.38775510204082,-2.14285714285714,81.9779399631581
"396",2.51020408163265,-2.14285714285714,75.3385277411256
"397",2.63265306122449,-2.14285714285714,74.4688552944925
"398",2.75510204081633,-2.14285714285714,70.8701671767242
"399",2.87755102040816,-2.14285714285714,99.1683701590612
"400",3,-2.14285714285714,91.5156062125204
"401",-3,-2.02040816326531,77.0169285198209
"402",-2.87755102040816,-2.02040816326531,79.8915510383524
"403",-2.75510204081633,-2.02040816326531,82.3081347264014
"404",-2.63265306122449,-2.02040816326531,85.749430412818
"405",-2.51020408163265,-2.02040816326531,83.4951247341963
"406",-2.38775510204082,-2.02040816326531,87.8648707738386
"407",-2.26530612244898,-2.02040816326531,71.7093399856215
"408",-2.14285714285714,-2.02040816326531,62.6213022566021
"409",-2.02040816326531,-2.02040816326531,83.7151154365929
"410",-1.89795918367347,-2.02040816326531,76.4811066171015
"411",-1.77551020408163,-2.02040816326531,75.314495690689
"412",-1.6530612244898,-2.02040816326531,78.3247994756278
"413",-1.53061224489796,-2.02040816326531,68.5863794129995
"414",-1.40816326530612,-2.02040816326531,69.615922335859
"415",-1.28571428571429,-2.02040816326531,84.6593945894073
"416",-1.16326530612245,-2.02040816326531,66.7326016494839
"417",-1.04081632653061,-2.02040816326531,106.296170924867
"418",-0.918367346938775,-2.02040816326531,78.8712040743141
"419",-0.795918367346939,-2.02040816326531,81.2033492756659
"420",-0.673469387755102,-2.02040816326531,89.6645426146294
"421",-0.551020408163265,-2.02040816326531,92.8196346109973
"422",-0.428571428571429,-2.02040816326531,79.464087355245
"423",-0.306122448979592,-2.02040816326531,81.5969884041004
"424",-0.183673469387755,-2.02040816326531,90.5889228313215
"425",-0.0612244897959187,-2.02040816326531,81.3909935617194
"426",0.0612244897959182,-2.02040816326531,67.8725065868097
"427",0.183673469387755,-2.02040816326531,75.3528943335707
"428",0.306122448979592,-2.02040816326531,64.9613786573191
"429",0.428571428571428,-2.02040816326531,63.6267671200854
"430",0.551020408163265,-2.02040816326531,69.2176140222157
"431",0.673469387755102,-2.02040816326531,76.8569761792996
"432",0.795918367346939,-2.02040816326531,87.7693100983815
"433",0.918367346938775,-2.02040816326531,80.9877473144935
"434",1.04081632653061,-2.02040816326531,87.9638143788645
"435",1.16326530612245,-2.02040816326531,81.3613162658612
"436",1.28571428571429,-2.02040816326531,74.4077060780756
"437",1.40816326530612,-2.02040816326531,89.5935004737832
"438",1.53061224489796,-2.02040816326531,79.3611026178703
"439",1.6530612244898,-2.02040816326531,73.1637345588267
"440",1.77551020408163,-2.02040816326531,78.7624170067422
"441",1.89795918367347,-2.02040816326531,74.1015632993819
"442",2.02040816326531,-2.02040816326531,70.1404157866896
"443",2.14285714285714,-2.02040816326531,77.9153474952009
"444",2.26530612244898,-2.02040816326531,73.6753181164825
"445",2.38775510204082,-2.02040816326531,67.9172514198085
"446",2.51020408163265,-2.02040816326531,72.0858311883203
"447",2.63265306122449,-2.02040816326531,85.8345866568618
"448",2.75510204081633,-2.02040816326531,76.7803275229318
"449",2.87755102040816,-2.02040816326531,85.8361340664151
"450",3,-2.02040816326531,80.1661244773983
"451",-3,-1.89795918367347,83.9423082172779
"452",-2.87755102040816,-1.89795918367347,69.5272095927606
"453",-2.75510204081633,-1.89795918367347,76.6862677157219
"454",-2.63265306122449,-1.89795918367347,93.1106002138025
"455",-2.51020408163265,-1.89795918367347,75.3774586509407
"456",-2.38775510204082,-1.89795918367347,85.6466975921601
"457",-2.26530612244898,-1.89795918367347,79.3996892672094
"458",-2.14285714285714,-1.89795918367347,70.6048033308721
"459",-2.02040816326531,-1.89795918367347,80.1840391438987
"460",-1.89795918367347,-1.89795918367347,78.59653047527
"461",-1.77551020408163,-1.89795918367347,83.2545678359509
"462",-1.6530612244898,-1.89795918367347,81.0988830111913
"463",-1.53061224489796,-1.89795918367347,106.198025065018
"464",-1.40816326530612,-1.89795918367347,79.2951844307847
"465",-1.28571428571429,-1.89795918367347,77.8458099261579
"466",-1.16326530612245,-1.89795918367347,74.7026297704438
"467",-1.04081632653061,-1.89795918367347,76.6650301023721
"468",-0.918367346938775,-1.89795918367347,76.1313415873622
"469",-0.795918367346939,-1.89795918367347,73.4194870683375
"470",-0.673469387755102,-1.89795918367347,81.4086972793066
"471",-0.551020408163265,-1.89795918367347,83.7442658227214
"472",-0.428571428571429,-1.89795918367347,95.2625990374977
"473",-0.306122448979592,-1.89795918367347,83.176903997582
"474",-0.183673469387755,-1.89795918367347,80.9192375319864
"475",-0.0612244897959187,-1.89795918367347,88.8597627226495
"476",0.0612244897959182,-1.89795918367347,94.4388868188816
"477",0.183673469387755,-1.89795918367347,75.2548330815151
"478",0.306122448979592,-1.89795918367347,71.1500224715302
"479",0.428571428571428,-1.89795918367347,100.873268047267
"480",0.551020408163265,-1.89795918367347,87.1793636526198
"481",0.673469387755102,-1.89795918367347,76.489993393471
"482",0.795918367346939,-1.89795918367347,86.6111646533911
"483",0.918367346938775,-1.89795918367347,80.2592085542459
"484",1.04081632653061,-1.89795918367347,73.4233543236111
"485",1.16326530612245,-1.89795918367347,77.0211284287858
"486",1.28571428571429,-1.89795918367347,64.1560694409718
"487",1.40816326530612,-1.89795918367347,84.8595246707355
"488",1.53061224489796,-1.89795918367347,64.2203333372958
"489",1.6530612244898,-1.89795918367347,72.0787992783102
"490",1.77551020408163,-1.89795918367347,83.7180479543803
"491",1.89795918367347,-1.89795918367347,94.6631475209263
"492",2.02040816326531,-1.89795918367347,82.9436118206018
"493",2.14285714285714,-1.89795918367347,75.2448794326628
"494",2.26530612244898,-1.89795918367347,77.1267251883952
"495",2.38775510204082,-1.89795918367347,82.8819303290935
"496",2.51020408163265,-1.89795918367347,64.4336838646248
"497",2.63265306122449,-1.89795918367347,76.3890776856918
"498",2.75510204081633,-1.89795918367347,64.6865452238654
"499",2.87755102040816,-1.89795918367347,93.4493411386148
"500",3,-1.89795918367347,81.5095979932806
"501",-3,-1.77551020408163,69.3616920061833
"502",-2.87755102040816,-1.77551020408163,86.6077240849512
"503",-2.75510204081633,-1.77551020408163,81.8793578070232
"504",-2.63265306122449,-1.77551020408163,70.6180295944599
"505",-2.51020408163265,-1.77551020408163,85.4123736533052
"506",-2.38775510204082,-1.77551020408163,70.4865747793612
