"","Var1","Var2","E"
"121",-3,-2.94957983193277,495.322896835189
"122",-2.94957983193277,-2.94957983193277,643.082830110224
"123",-2.89915966386555,-2.94957983193277,799.205956768583
"124",-2.84873949579832,-2.94957983193277,981.553745045292
"125",-2.79831932773109,-2.94957983193277,1330.8659625671
"126",-2.74789915966387,-2.94957983193277,1507.58104354944
"127",-2.69747899159664,-2.94957983193277,1608.32635272774
"128",-2.64705882352941,-2.94957983193277,1704.01339130175
"129",-2.59663865546218,-2.94957983193277,1942.0135779526
"130",-2.54621848739496,-2.94957983193277,2036.23578939837
"131",-2.49579831932773,-2.94957983193277,2081.54794622153
"132",-2.4453781512605,-2.94957983193277,1843.09200760058
"133",-2.39495798319328,-2.94957983193277,1950.13025163376
"134",-2.34453781512605,-2.94957983193277,1789.3410133295
"135",-2.29411764705882,-2.94957983193277,1740.56007453901
"136",-2.2436974789916,-2.94957983193277,1713.30532174129
"137",-2.19327731092437,-2.94957983193277,1461.4833770141
"138",-2.14285714285714,-2.94957983193277,1294.17070258928
"139",-2.09243697478992,-2.94957983193277,1272.16599766426
"140",-2.04201680672269,-2.94957983193277,1179.36378654046
"141",-1.99159663865546,-2.94957983193277,1136.85675815322
"142",-1.94117647058824,-2.94957983193277,1041.55775270562
"143",-1.89075630252101,-2.94957983193277,792.780808105864
"144",-1.84033613445378,-2.94957983193277,883.019698656428
"145",-1.78991596638655,-2.94957983193277,848.539548647785
"146",-1.73949579831933,-2.94957983193277,744.82093134019
"147",-1.6890756302521,-2.94957983193277,685.028881920628
"148",-1.63865546218487,-2.94957983193277,769.501523862308
"149",-1.58823529411765,-2.94957983193277,669.226292421369
"150",-1.53781512605042,-2.94957983193277,697.649497676964
"151",-1.48739495798319,-2.94957983193277,566.871379482336
"152",-1.43697478991597,-2.94957983193277,611.909908131896
"153",-1.38655462184874,-2.94957983193277,551.829810960105
"154",-1.33613445378151,-2.94957983193277,418.742774841863
"155",-1.28571428571429,-2.94957983193277,387.134865243487
"156",-1.23529411764706,-2.94957983193277,256.464258146797
"157",-1.18487394957983,-2.94957983193277,246.398883548739
"158",-1.13445378151261,-2.94957983193277,163.260580067101
"159",-1.08403361344538,-2.94957983193277,127.560148053727
"160",-1.03361344537815,-2.94957983193277,112.276803730583
"161",-0.983193277310924,-2.94957983193277,94.9862510795489
"162",-0.932773109243697,-2.94957983193277,76.8204162595867
"163",-0.882352941176471,-2.94957983193277,94.6582490292105
"164",-0.831932773109244,-2.94957983193277,90.468316284509
"165",-0.781512605042017,-2.94957983193277,107.009809254247
"166",-0.73109243697479,-2.94957983193277,127.809451957315
"167",-0.680672268907563,-2.94957983193277,164.793773571015
"168",-0.630252100840336,-2.94957983193277,153.330779296788
"169",-0.579831932773109,-2.94957983193277,200.021671388797
"170",-0.529411764705882,-2.94957983193277,235.689735009646
"171",-0.478991596638656,-2.94957983193277,219.038769567853
"172",-0.428571428571428,-2.94957983193277,318.583885163187
"173",-0.378151260504202,-2.94957983193277,275.03121170521
"174",-0.327731092436975,-2.94957983193277,294.121756531345
"175",-0.277310924369748,-2.94957983193277,307.547019932367
"176",-0.226890756302521,-2.94957983193277,270.797537186071
"177",-0.176470588235294,-2.94957983193277,271.775194733119
"178",-0.126050420168067,-2.94957983193277,235.684062650785
"179",-0.0756302521008401,-2.94957983193277,195.1375440274
"180",-0.0252100840336134,-2.94957983193277,221.990216304678
"181",0.0252100840336134,-2.94957983193277,163.375382539988
"182",0.0756302521008405,-2.94957983193277,150.998485340381
"183",0.126050420168067,-2.94957983193277,173.163390100862
"184",0.176470588235294,-2.94957983193277,136.348588758215
"185",0.226890756302521,-2.94957983193277,147.020073159765
"186",0.277310924369748,-2.94957983193277,133.96837556348
"187",0.327731092436975,-2.94957983193277,151.162109223672
"188",0.378151260504202,-2.94957983193277,149.270003326578
"189",0.428571428571429,-2.94957983193277,153.105304457593
"190",0.478991596638656,-2.94957983193277,145.893726122816
"191",0.529411764705882,-2.94957983193277,153.867142057578
"192",0.579831932773109,-2.94957983193277,167.199923806015
"193",0.630252100840336,-2.94957983193277,174.781287930405
"194",0.680672268907563,-2.94957983193277,188.61358870661
"195",0.73109243697479,-2.94957983193277,185.035556278679
"196",0.781512605042017,-2.94957983193277,201.024353166812
"197",0.831932773109244,-2.94957983193277,210.958770640012
"198",0.882352941176471,-2.94957983193277,260.548566620438
"199",0.932773109243698,-2.94957983193277,324.810199777952
"200",0.983193277310924,-2.94957983193277,342.79040956858
"201",1.03361344537815,-2.94957983193277,491.7805058341
"202",1.08403361344538,-2.94957983193277,519.760602734896
"203",1.13445378151261,-2.94957983193277,585.840872437698
"204",1.18487394957983,-2.94957983193277,920.734728916349
"205",1.23529411764706,-2.94957983193277,885.038520898874
"206",1.28571428571429,-2.94957983193277,1142.85242888925
"207",1.33613445378151,-2.94957983193277,1283.79449059415
"208",1.38655462184874,-2.94957983193277,1443.1426471189
"209",1.43697478991597,-2.94957983193277,1963.86722483213
"210",1.48739495798319,-2.94957983193277,1621.6937999775
"211",1.53781512605042,-2.94957983193277,1906.05870288835
"212",1.58823529411765,-2.94957983193277,2250.39580779641
"213",1.63865546218487,-2.94957983193277,2006.13914941227
"214",1.6890756302521,-2.94957983193277,1764.58053332762
"215",1.73949579831933,-2.94957983193277,2019.73344730194
"216",1.78991596638655,-2.94957983193277,1629.41629014626
"217",1.84033613445378,-2.94957983193277,1522.01256393217
"218",1.89075630252101,-2.94957983193277,1207.82525069133
"219",1.94117647058824,-2.94957983193277,1093.95306826312
"220",1.99159663865546,-2.94957983193277,921.283234685627
"221",2.04201680672269,-2.94957983193277,793.80939761573
"222",2.09243697478992,-2.94957983193277,715.451284641449
"223",2.14285714285714,-2.94957983193277,608.010054347839
"224",2.19327731092437,-2.94957983193277,609.784340217362
"225",2.2436974789916,-2.94957983193277,605.712815828494
"226",2.29411764705882,-2.94957983193277,593.168462966403
"227",2.34453781512605,-2.94957983193277,581.793571612538
"228",2.39495798319328,-2.94957983193277,499.815824899147
"229",2.4453781512605,-2.94957983193277,508.400059482859
"230",2.49579831932773,-2.94957983193277,533.973884099694
"231",2.54621848739496,-2.94957983193277,456.335079087214
"232",2.59663865546219,-2.94957983193277,463.140745373417
"233",2.64705882352941,-2.94957983193277,457.694145476433
"234",2.69747899159664,-2.94957983193277,371.874941135192
"235",2.74789915966387,-2.94957983193277,305.753215024597
"236",2.79831932773109,-2.94957983193277,302.866426528286
"237",2.84873949579832,-2.94957983193277,257.318552675107
"238",2.89915966386555,-2.94957983193277,224.593895012171
"239",2.94957983193277,-2.94957983193277,183.943655910974
"240",3,-2.94957983193277,158.406038557352
"241",-3,-2.89915966386555,465.306895927013
"242",-2.94957983193277,-2.89915966386555,642.392074292755
"243",-2.89915966386555,-2.89915966386555,768.388535060536
"244",-2.84873949579832,-2.89915966386555,864.087198614106
"245",-2.79831932773109,-2.89915966386555,1177.41284969752
"246",-2.74789915966387,-2.89915966386555,1341.14596344609
"247",-2.69747899159664,-2.89915966386555,1488.39386536776
"248",-2.64705882352941,-2.89915966386555,1689.45238007903
"249",-2.59663865546218,-2.89915966386555,2054.91486935674
"250",-2.54621848739496,-2.89915966386555,2063.84976436377
"251",-2.49579831932773,-2.89915966386555,1994.28644150814
"252",-2.4453781512605,-2.89915966386555,2206.72036015903
"253",-2.39495798319328,-2.89915966386555,2064.72058926961
"254",-2.34453781512605,-2.89915966386555,2217.3049979573
"255",-2.29411764705882,-2.89915966386555,1809.12833003579
"256",-2.2436974789916,-2.89915966386555,1684.39498163747
"257",-2.19327731092437,-2.89915966386555,1673.04830707625
"258",-2.14285714285714,-2.89915966386555,1323.200146777
"259",-2.09243697478992,-2.89915966386555,1329.70593388172
"260",-2.04201680672269,-2.89915966386555,1182.74421036703
"261",-1.99159663865546,-2.89915966386555,982.088468406359
"262",-1.94117647058824,-2.89915966386555,942.337520986721
"263",-1.89075630252101,-2.89915966386555,923.252657268024
"264",-1.84033613445378,-2.89915966386555,940.228874008539
"265",-1.78991596638655,-2.89915966386555,753.948263974271
"266",-1.73949579831933,-2.89915966386555,917.268747497728
"267",-1.6890756302521,-2.89915966386555,829.778562385409
"268",-1.63865546218487,-2.89915966386555,729.340423767711
"269",-1.58823529411765,-2.89915966386555,721.453380489426
"270",-1.53781512605042,-2.89915966386555,682.792867462399
"271",-1.48739495798319,-2.89915966386555,641.150546296835
"272",-1.43697478991597,-2.89915966386555,597.288047390109
"273",-1.38655462184874,-2.89915966386555,422.423483864237
"274",-1.33613445378151,-2.89915966386555,455.712538203606
"275",-1.28571428571429,-2.89915966386555,347.661552173036
"276",-1.23529411764706,-2.89915966386555,293.573759263239
"277",-1.18487394957983,-2.89915966386555,234.083740625103
"278",-1.13445378151261,-2.89915966386555,156.268357526541
"279",-1.08403361344538,-2.89915966386555,126.431961714656
"280",-1.03361344537815,-2.89915966386555,95.0783368797681
"281",-0.983193277310924,-2.89915966386555,82.4330932784552
"282",-0.932773109243697,-2.89915966386555,61.2611785036623
"283",-0.882352941176471,-2.89915966386555,59.7047218686576
"284",-0.831932773109244,-2.89915966386555,63.2373595954824
"285",-0.781512605042017,-2.89915966386555,78.0611632310311
"286",-0.73109243697479,-2.89915966386555,98.6042148178978
"287",-0.680672268907563,-2.89915966386555,96.3297372198036
"288",-0.630252100840336,-2.89915966386555,115.240040991385
"289",-0.579831932773109,-2.89915966386555,156.147377024937
"290",-0.529411764705882,-2.89915966386555,158.652856907327
"291",-0.478991596638656,-2.89915966386555,168.984943360542
"292",-0.428571428571428,-2.89915966386555,235.282542412326
"293",-0.378151260504202,-2.89915966386555,204.219409684514
"294",-0.327731092436975,-2.89915966386555,280.313834364766
"295",-0.277310924369748,-2.89915966386555,246.496194795938
"296",-0.226890756302521,-2.89915966386555,203.280887941806
"297",-0.176470588235294,-2.89915966386555,204.353834093953
"298",-0.126050420168067,-2.89915966386555,174.52592107068
"299",-0.0756302521008401,-2.89915966386555,167.280645754172
"300",-0.0252100840336134,-2.89915966386555,175.313073046918
"301",0.0252100840336134,-2.89915966386555,141.803400827362
"302",0.0756302521008405,-2.89915966386555,121.184604122145
"303",0.126050420168067,-2.89915966386555,154.48944085649
"304",0.176470588235294,-2.89915966386555,141.899428083004
"305",0.226890756302521,-2.89915966386555,143.78026345822
"306",0.277310924369748,-2.89915966386555,150.720456217049
"307",0.327731092436975,-2.89915966386555,183.102856704447
"308",0.378151260504202,-2.89915966386555,158.57463429834
"309",0.428571428571429,-2.89915966386555,168.067095427971
"310",0.478991596638656,-2.89915966386555,145.756679414912
"311",0.529411764705882,-2.89915966386555,192.803161242257
"312",0.579831932773109,-2.89915966386555,199.614062812421
"313",0.630252100840336,-2.89915966386555,211.762548423084
"314",0.680672268907563,-2.89915966386555,229.469297302642
"315",0.73109243697479,-2.89915966386555,195.183832719009
"316",0.781512605042017,-2.89915966386555,247.88775267127
"317",0.831932773109244,-2.89915966386555,256.903503206758
"318",0.882352941176471,-2.89915966386555,290.109140275672
"319",0.932773109243698,-2.89915966386555,331.622149872604
"320",0.983193277310924,-2.89915966386555,403.673573516698
"321",1.03361344537815,-2.89915966386555,484.850597756432
"322",1.08403361344538,-2.89915966386555,564.907551477976
"323",1.13445378151261,-2.89915966386555,741.537382129987
"324",1.18487394957983,-2.89915966386555,785.930552777612
"325",1.23529411764706,-2.89915966386555,965.907900703926
"326",1.28571428571429,-2.89915966386555,1014.80055910936
"327",1.33613445378151,-2.89915966386555,1091.04473922929
"328",1.38655462184874,-2.89915966386555,1378.77476671457
"329",1.43697478991597,-2.89915966386555,1549.34810936571
"330",1.48739495798319,-2.89915966386555,1684.10959721345
"331",1.53781512605042,-2.89915966386555,1854.24968761272
"332",1.58823529411765,-2.89915966386555,2197.46857636615
"333",1.63865546218487,-2.89915966386555,1463.9865587414
"334",1.6890756302521,-2.89915966386555,1729.33074648498
"335",1.73949579831933,-2.89915966386555,1646.0502331481
"336",1.78991596638655,-2.89915966386555,1428.21147834887
"337",1.84033613445378,-2.89915966386555,1309.17121781695
"338",1.89075630252101,-2.89915966386555,1137.31300721154
"339",1.94117647058824,-2.89915966386555,994.320572889476
"340",1.99159663865546,-2.89915966386555,953.841490349061
"341",2.04201680672269,-2.89915966386555,792.165547841322
"342",2.09243697478992,-2.89915966386555,658.534705326303
"343",2.14285714285714,-2.89915966386555,649.729408973941
"344",2.19327731092437,-2.89915966386555,636.949098398063
"345",2.2436974789916,-2.89915966386555,630.667446273381
"346",2.29411764705882,-2.89915966386555,614.913930958755
"347",2.34453781512605,-2.89915966386555,501.278088867343
"348",2.39495798319328,-2.89915966386555,588.472051587254
"349",2.4453781512605,-2.89915966386555,529.759035963324
"350",2.49579831932773,-2.89915966386555,551.342986360036
"351",2.54621848739496,-2.89915966386555,520.715297496238
"352",2.59663865546219,-2.89915966386555,472.291132733036
"353",2.64705882352941,-2.89915966386555,445.365127562675
"354",2.69747899159664,-2.89915966386555,454.682307002552
"355",2.74789915966387,-2.89915966386555,376.734768832782
"356",2.79831932773109,-2.89915966386555,309.960933751325
"357",2.84873949579832,-2.89915966386555,274.117129147074
"358",2.89915966386555,-2.89915966386555,233.859557121073
"359",2.94957983193277,-2.89915966386555,165.592467059445
"360",3,-2.89915966386555,167.40988633391
"361",-3,-2.84873949579832,553.392083205458
"362",-2.94957983193277,-2.84873949579832,593.288701398481
"363",-2.89915966386555,-2.84873949579832,772.435105338778
"364",-2.84873949579832,-2.84873949579832,998.470378848564
"365",-2.79831932773109,-2.84873949579832,1191.65597350672
"366",-2.74789915966387,-2.84873949579832,1390.97947084215
"367",-2.69747899159664,-2.84873949579832,1596.38590126274
"368",-2.64705882352941,-2.84873949579832,1776.87390888172
"369",-2.59663865546218,-2.84873949579832,1900.43364255908
"370",-2.54621848739496,-2.84873949579832,2091.56380456639
"371",-2.49579831932773,-2.84873949579832,2145.43770561192
"372",-2.4453781512605,-2.84873949579832,1880.98535800486
"373",-2.39495798319328,-2.84873949579832,2331.08664761122
"374",-2.34453781512605,-2.84873949579832,2326.67745516704
"375",-2.29411764705882,-2.84873949579832,1905.72177355907
"376",-2.2436974789916,-2.84873949579832,2011.11936355288
"377",-2.19327731092437,-2.84873949579832,1718.5060937964
"378",-2.14285714285714,-2.84873949579832,1607.72657700339
"379",-2.09243697478992,-2.84873949579832,1386.36452460835
"380",-2.04201680672269,-2.84873949579832,1278.23242683771
"381",-1.99159663865546,-2.84873949579832,1082.67074803055
"382",-1.94117647058824,-2.84873949579832,1092.06757089307
"383",-1.89075630252101,-2.84873949579832,1045.9311447917
"384",-1.84033613445378,-2.84873949579832,900.569946354064
"385",-1.78991596638655,-2.84873949579832,858.783724826859
"386",-1.73949579831933,-2.84873949579832,782.732218797888
"387",-1.6890756302521,-2.84873949579832,757.341132223735
"388",-1.63865546218487,-2.84873949579832,908.328609628378
"389",-1.58823529411765,-2.84873949579832,792.146830722109
"390",-1.53781512605042,-2.84873949579832,680.857573195628
"391",-1.48739495798319,-2.84873949579832,665.055141568837
"392",-1.43697478991597,-2.84873949579832,578.917755670618
"393",-1.38655462184874,-2.84873949579832,495.478175485155
"394",-1.33613445378151,-2.84873949579832,464.295086387693
"395",-1.28571428571429,-2.84873949579832,390.360847969128
"396",-1.23529411764706,-2.84873949579832,268.147717084046
"397",-1.18487394957983,-2.84873949579832,234.73147886536
"398",-1.13445378151261,-2.84873949579832,176.770940744849
"399",-1.08403361344538,-2.84873949579832,116.823481967462
"400",-1.03361344537815,-2.84873949579832,75.0765431624159
"401",-0.983193277310924,-2.84873949579832,59.6753282268959
"402",-0.932773109243697,-2.84873949579832,52.7496341573725
"403",-0.882352941176471,-2.84873949579832,51.2381041206544
"404",-0.831932773109244,-2.84873949579832,45.7202688652571
"405",-0.781512605042017,-2.84873949579832,59.5268762020378
"406",-0.73109243697479,-2.84873949579832,60.9670164026482
"407",-0.680672268907563,-2.84873949579832,83.8884178240173
"408",-0.630252100840336,-2.84873949579832,84.158851041473
"409",-0.579831932773109,-2.84873949579832,118.714745823765
"410",-0.529411764705882,-2.84873949579832,123.45598760959
"411",-0.478991596638656,-2.84873949579832,126.622842670393
"412",-0.428571428571428,-2.84873949579832,167.005625975308
"413",-0.378151260504202,-2.84873949579832,184.9016465225
"414",-0.327731092436975,-2.84873949579832,186.30308277419
"415",-0.277310924369748,-2.84873949579832,169.033330189368
"416",-0.226890756302521,-2.84873949579832,163.813502107645
"417",-0.176470588235294,-2.84873949579832,163.19725058518
"418",-0.126050420168067,-2.84873949579832,123.816090951315
"419",-0.0756302521008401,-2.84873949579832,122.484159755343
"420",-0.0252100840336134,-2.84873949579832,169.343433275074
"421",0.0252100840336134,-2.84873949579832,144.398122911499
"422",0.0756302521008405,-2.84873949579832,124.148105336038
"423",0.126050420168067,-2.84873949579832,125.754164916405
"424",0.176470588235294,-2.84873949579832,123.416356237738
"425",0.226890756302521,-2.84873949579832,137.236738493293
"426",0.277310924369748,-2.84873949579832,143.702763824041
"427",0.327731092436975,-2.84873949579832,153.18897476642
"428",0.378151260504202,-2.84873949579832,162.951333163879
"429",0.428571428571429,-2.84873949579832,172.622940000351
"430",0.478991596638656,-2.84873949579832,194.105507073315
"431",0.529411764705882,-2.84873949579832,177.14846250073
"432",0.579831932773109,-2.84873949579832,181.957543801286
"433",0.630252100840336,-2.84873949579832,215.140916337031
"434",0.680672268907563,-2.84873949579832,208.735169100386
"435",0.73109243697479,-2.84873949579832,233.715170124642
"436",0.781512605042017,-2.84873949579832,253.756758017313
"437",0.831932773109244,-2.84873949579832,305.407255186343
"438",0.882352941176471,-2.84873949579832,409.726755540972
"439",0.932773109243698,-2.84873949579832,344.285082822154
"440",0.983193277310924,-2.84873949579832,426.267097244009
"441",1.03361344537815,-2.84873949579832,540.078716903391
"442",1.08403361344538,-2.84873949579832,595.370165913176
"443",1.13445378151261,-2.84873949579832,808.869256775544
"444",1.18487394957983,-2.84873949579832,989.582445294933
"445",1.23529411764706,-2.84873949579832,1022.24121737846
"446",1.28571428571429,-2.84873949579832,1122.44658769025
"447",1.33613445378151,-2.84873949579832,1277.53448683711
"448",1.38655462184874,-2.84873949579832,1630.01841090411
"449",1.43697478991597,-2.84873949579832,1757.93821331711
"450",1.48739495798319,-2.84873949579832,1616.62931889489
"451",1.53781512605042,-2.84873949579832,1673.82483861483
"452",1.58823529411765,-2.84873949579832,1642.73963143923
"453",1.63865546218487,-2.84873949579832,1654.86307936768
"454",1.6890756302521,-2.84873949579832,1519.58777157121
"455",1.73949579831933,-2.84873949579832,1445.36218165726
"456",1.78991596638655,-2.84873949579832,1302.28828317421
"457",1.84033613445378,-2.84873949579832,1228.02041422138
"458",1.89075630252101,-2.84873949579832,1033.50433307768
"459",1.94117647058824,-2.84873949579832,902.613158978084
"460",1.99159663865546,-2.84873949579832,954.599761475571
"461",2.04201680672269,-2.84873949579832,729.222243666482
"462",2.09243697478992,-2.84873949579832,689.415795114364
"463",2.14285714285714,-2.84873949579832,701.868052093867
"464",2.19327731092437,-2.84873949579832,572.732059883628
"465",2.2436974789916,-2.84873949579832,542.842546841712
"466",2.29411764705882,-2.84873949579832,611.369611919869
"467",2.34453781512605,-2.84873949579832,627.014836320951
"468",2.39495798319328,-2.84873949579832,601.973200165665
"469",2.4453781512605,-2.84873949579832,575.76488672954
"470",2.49579831932773,-2.84873949579832,577.532626581737
"471",2.54621848739496,-2.84873949579832,624.170680070822
"472",2.59663865546219,-2.84873949579832,552.956226236667
"473",2.64705882352941,-2.84873949579832,446.758382949019
"474",2.69747899159664,-2.84873949579832,441.098870565032
"475",2.74789915966387,-2.84873949579832,427.117387475049
"476",2.79831932773109,-2.84873949579832,320.251802870755
"477",2.84873949579832,-2.84873949579832,282.353011644983
"478",2.89915966386555,-2.84873949579832,227.439900700717
"479",2.94957983193277,-2.84873949579832,221.755609558017
"480",3,-2.84873949579832,195.54551175301
"481",-3,-2.79831932773109,573.209223317873
"482",-2.94957983193277,-2.79831932773109,649.050003978206
"483",-2.89915966386555,-2.79831932773109,842.279148865099
"484",-2.84873949579832,-2.79831932773109,945.412489304739
"485",-2.79831932773109,-2.79831932773109,1151.68046147818
"486",-2.74789915966387,-2.79831932773109,1261.19483875212
"487",-2.69747899159664,-2.79831932773109,1547.80933418979
"488",-2.64705882352941,-2.79831932773109,1579.08931564583
"489",-2.59663865546218,-2.79831932773109,1682.55724450258
"490",-2.54621848739496,-2.79831932773109,2088.80892396493
"491",-2.49579831932773,-2.79831932773109,2369.51424511593
"492",-2.4453781512605,-2.79831932773109,2588.74654781207
"493",-2.39495798319328,-2.79831932773109,2317.34107536236
"494",-2.34453781512605,-2.79831932773109,1876.07087248261
"495",-2.29411764705882,-2.79831932773109,1979.39917352224
"496",-2.2436974789916,-2.79831932773109,1876.93933760103
"497",-2.19327731092437,-2.79831932773109,1779.08542272091
"498",-2.14285714285714,-2.79831932773109,1389.20848765905
"499",-2.09243697478992,-2.79831932773109,1723.98492422797
"500",-2.04201680672269,-2.79831932773109,1469.40154771021
"501",-1.99159663865546,-2.79831932773109,1329.91164960066
"502",-1.94117647058824,-2.79831932773109,1220.99660818113
"503",-1.89075630252101,-2.79831932773109,1146.41050625253
"504",-1.84033613445378,-2.79831932773109,1057.43165912951
"505",-1.78991596638655,-2.79831932773109,1002.64872969589
"506",-1.73949579831933,-2.79831932773109,898.968679245612
"507",-1.6890756302521,-2.79831932773109,993.769964401898
"508",-1.63865546218487,-2.79831932773109,754.382416331934
"509",-1.58823529411765,-2.79831932773109,898.907226640407
"510",-1.53781512605042,-2.79831932773109,822.913865415439
"511",-1.48739495798319,-2.79831932773109,641.816722965991
"512",-1.43697478991597,-2.79831932773109,651.68496706197
"513",-1.38655462184874,-2.79831932773109,599.844773689121
"514",-1.33613445378151,-2.79831932773109,416.464578441862
"515",-1.28571428571429,-2.79831932773109,335.184706764761
"516",-1.23529411764706,-2.79831932773109,289.233424262764
"517",-1.18487394957983,-2.79831932773109,199.066638487693
"518",-1.13445378151261,-2.79831932773109,138.868928999166
"519",-1.08403361344538,-2.79831932773109,110.761755174768
"520",-1.03361344537815,-2.79831932773109,68.8379610550807
"521",-0.983193277310924,-2.79831932773109,65.6611549785183
"522",-0.932773109243697,-2.79831932773109,46.9190489359813
"523",-0.882352941176471,-2.79831932773109,34.4698871198379
"524",-0.831932773109244,-2.79831932773109,38.7042188852977
"525",-0.781512605042017,-2.79831932773109,40.8336947111945
"526",-0.73109243697479,-2.79831932773109,40.9038363330198
"527",-0.680672268907563,-2.79831932773109,59.2043815977655
"528",-0.630252100840336,-2.79831932773109,74.5417111568071
