"","Var1","Var2","E"
"133",0.918367346938775,-2.75510204081633,383.428299111448
"134",1.04081632653061,-2.75510204081633,578.792885304033
"135",1.16326530612245,-2.75510204081633,1030.08026974667
"136",1.28571428571429,-2.75510204081633,1152.53014873786
"137",1.40816326530612,-2.75510204081633,1486.55088407071
"138",1.53061224489796,-2.75510204081633,1418.44249472055
"139",1.6530612244898,-2.75510204081633,1578.88073247437
"140",1.77551020408163,-2.75510204081633,1161.16472960568
"141",1.89795918367347,-2.75510204081633,948.065998963666
"142",2.02040816326531,-2.75510204081633,738.694343434991
"143",2.14285714285714,-2.75510204081633,597.725531941457
"144",2.26530612244898,-2.75510204081633,577.123291044365
"145",2.38775510204082,-2.75510204081633,753.001504587004
"146",2.51020408163265,-2.75510204081633,668.481135338114
"147",2.63265306122449,-2.75510204081633,631.27170886772
"148",2.75510204081633,-2.75510204081633,409.663899671242
"149",2.87755102040816,-2.75510204081633,304.635745167059
"150",3,-2.75510204081633,222.177622274857
"151",-3,-2.63265306122449,565.004547622823
"152",-2.87755102040816,-2.63265306122449,847.952560014528
"153",-2.75510204081633,-2.63265306122449,1207.46233780729
"154",-2.63265306122449,-2.63265306122449,1622.22971893813
"155",-2.51020408163265,-2.63265306122449,2348.92692261905
"156",-2.38775510204082,-2.63265306122449,2141.20226901762
"157",-2.26530612244898,-2.63265306122449,2153.42543771681
"158",-2.14285714285714,-2.63265306122449,2003.03585814874
"159",-2.02040816326531,-2.63265306122449,1924.00584935171
"160",-1.89795918367347,-2.63265306122449,1255.41025482567
"161",-1.77551020408163,-2.63265306122449,1120.69548716191
"162",-1.6530612244898,-2.63265306122449,944.952512950594
"163",-1.53061224489796,-2.63265306122449,1016.54764307935
"164",-1.40816326530612,-2.63265306122449,655.087522173475
"165",-1.28571428571429,-2.63265306122449,239.200519197941
"166",-1.16326530612245,-2.63265306122449,146.68268358082
"167",-1.04081632653061,-2.63265306122449,64.9435243356587
"168",-0.918367346938775,-2.63265306122449,29.7676516632743
"169",-0.795918367346939,-2.63265306122449,19.2465440476146
"170",-0.673469387755102,-2.63265306122449,19.3044577288667
"171",-0.551020408163265,-2.63265306122449,33.3309544031867
"172",-0.428571428571429,-2.63265306122449,52.4334987109546
"173",-0.306122448979592,-2.63265306122449,56.0281175624542
"174",-0.183673469387755,-2.63265306122449,39.7238093583477
"175",-0.0612244897959187,-2.63265306122449,55.0200733873726
"176",0.0612244897959182,-2.63265306122449,74.2622745387938
"177",0.183673469387755,-2.63265306122449,114.318130889115
"178",0.306122448979592,-2.63265306122449,130.385525539504
"179",0.428571428571428,-2.63265306122449,239.921576116566
"180",0.551020408163265,-2.63265306122449,330.859028346199
"181",0.673469387755102,-2.63265306122449,298.908416674323
"182",0.795918367346939,-2.63265306122449,353.648581687384
"183",0.918367346938775,-2.63265306122449,513.071020628796
"184",1.04081632653061,-2.63265306122449,767.154226576546
"185",1.16326530612245,-2.63265306122449,1043.0619744876
"186",1.28571428571429,-2.63265306122449,1124.03991705057
"187",1.40816326530612,-2.63265306122449,1191.53180957545
"188",1.53061224489796,-2.63265306122449,1200.98891370908
"189",1.6530612244898,-2.63265306122449,1032.13608514805
"190",1.77551020408163,-2.63265306122449,815.353339756301
"191",1.89795918367347,-2.63265306122449,693.319183424063
"192",2.02040816326531,-2.63265306122449,519.137412665899
"193",2.14285714285714,-2.63265306122449,532.454773403162
"194",2.26530612244898,-2.63265306122449,586.169752281631
"195",2.38775510204082,-2.63265306122449,628.990108729727
"196",2.51020408163265,-2.63265306122449,813.655304272005
"197",2.63265306122449,-2.63265306122449,596.835558228912
"198",2.75510204081633,-2.63265306122449,614.512372966898
"199",2.87755102040816,-2.63265306122449,307.240796735493
"200",3,-2.63265306122449,232.001743938057
"201",-3,-2.51020408163265,410.732889756181
"202",-2.87755102040816,-2.51020408163265,666.414423749036
"203",-2.75510204081633,-2.51020408163265,994.546233752253
"204",-2.63265306122449,-2.51020408163265,1361.5591908956
"205",-2.51020408163265,-2.51020408163265,1877.57690486357
"206",-2.38775510204082,-2.51020408163265,2459.45550722777
"207",-2.26530612244898,-2.51020408163265,2161.49087887011
"208",-2.14285714285714,-2.51020408163265,2086.41476311096
"209",-2.02040816326531,-2.51020408163265,1813.02723136861
"210",-1.89795918367347,-2.51020408163265,1710.22933996212
"211",-1.77551020408163,-2.51020408163265,1232.98523032304
"212",-1.6530612244898,-2.51020408163265,1143.15093920446
"213",-1.53061224489796,-2.51020408163265,632.819773966583
"214",-1.40816326530612,-2.51020408163265,450.994057448251
"215",-1.28571428571429,-2.51020408163265,276.377210299074
"216",-1.16326530612245,-2.51020408163265,127.747742747538
"217",-1.04081632653061,-2.51020408163265,43.22694326342
"218",-0.918367346938775,-2.51020408163265,22.4847360731629
"219",-0.795918367346939,-2.51020408163265,10.2842612997145
"220",-0.673469387755102,-2.51020408163265,9.23752697314537
"221",-0.551020408163265,-2.51020408163265,13.7890794634058
"222",-0.428571428571429,-2.51020408163265,20.5343718591562
"223",-0.306122448979592,-2.51020408163265,32.2493207398859
"224",-0.183673469387755,-2.51020408163265,28.6889564057403
"225",-0.0612244897959187,-2.51020408163265,27.1385366140743
"226",0.0612244897959182,-2.51020408163265,48.9738242554985
"227",0.183673469387755,-2.51020408163265,67.0670342909199
"228",0.306122448979592,-2.51020408163265,147.393764302669
"229",0.428571428571428,-2.51020408163265,207.730468507928
"230",0.551020408163265,-2.51020408163265,226.939245913902
"231",0.673469387755102,-2.51020408163265,324.164396382571
"232",0.795918367346939,-2.51020408163265,423.808037720697
"233",0.918367346938775,-2.51020408163265,617.402892029442
"234",1.04081632653061,-2.51020408163265,793.66407759351
"235",1.16326530612245,-2.51020408163265,881.780451087197
"236",1.28571428571429,-2.51020408163265,952.964581296811
"237",1.40816326530612,-2.51020408163265,1064.47279222468
"238",1.53061224489796,-2.51020408163265,942.299058595029
"239",1.6530612244898,-2.51020408163265,770.689423013305
"240",1.77551020408163,-2.51020408163265,667.185160710674
"241",1.89795918367347,-2.51020408163265,469.703866409651
"242",2.02040816326531,-2.51020408163265,461.164579638113
"243",2.14285714285714,-2.51020408163265,475.358991715741
"244",2.26530612244898,-2.51020408163265,550.26708552099
"245",2.38775510204082,-2.51020408163265,757.431840046588
"246",2.51020408163265,-2.51020408163265,883.303790881167
"247",2.63265306122449,-2.51020408163265,715.64651051237
"248",2.75510204081633,-2.51020408163265,548.599412641687
"249",2.87755102040816,-2.51020408163265,438.808822512578
"250",3,-2.51020408163265,226.396525350291
"251",-3,-2.38775510204082,345.653213275995
"252",-2.87755102040816,-2.38775510204082,636.284925699409
"253",-2.75510204081633,-2.38775510204082,755.257055298146
"254",-2.63265306122449,-2.38775510204082,1200.00580923306
"255",-2.51020408163265,-2.38775510204082,1378.19229788729
"256",-2.38775510204082,-2.38775510204082,1886.25699095225
"257",-2.26530612244898,-2.38775510204082,1945.82795006563
"258",-2.14285714285714,-2.38775510204082,2205.06831132827
"259",-2.02040816326531,-2.38775510204082,1865.05554386002
"260",-1.89795918367347,-2.38775510204082,1628.07881002452
"261",-1.77551020408163,-2.38775510204082,1367.4154877614
"262",-1.6530612244898,-2.38775510204082,859.486583545353
"263",-1.53061224489796,-2.38775510204082,574.692001648559
"264",-1.40816326530612,-2.38775510204082,374.633504174999
"265",-1.28571428571429,-2.38775510204082,232.533531858433
"266",-1.16326530612245,-2.38775510204082,91.0932258771922
"267",-1.04081632653061,-2.38775510204082,33.9588721562422
"268",-0.918367346938775,-2.38775510204082,14.9411885501739
"269",-0.795918367346939,-2.38775510204082,6.52311531634566
"270",-0.673469387755102,-2.38775510204082,5.4089923034638
"271",-0.551020408163265,-2.38775510204082,6.39588203131334
"272",-0.428571428571429,-2.38775510204082,11.1874308972646
"273",-0.306122448979592,-2.38775510204082,10.4216951359045
"274",-0.183673469387755,-2.38775510204082,14.3592629100288
"275",-0.0612244897959187,-2.38775510204082,13.5529442176634
"276",0.0612244897959182,-2.38775510204082,29.3361179606472
"277",0.183673469387755,-2.38775510204082,57.0065588955875
"278",0.306122448979592,-2.38775510204082,128.058531107004
"279",0.428571428571428,-2.38775510204082,217.423201309577
"280",0.551020408163265,-2.38775510204082,250.463775962486
"281",0.673469387755102,-2.38775510204082,413.719342560297
"282",0.795918367346939,-2.38775510204082,332.270780677603
"283",0.918367346938775,-2.38775510204082,431.599662840171
"284",1.04081632653061,-2.38775510204082,596.11708018441
"285",1.16326530612245,-2.38775510204082,931.39608134696
"286",1.28571428571429,-2.38775510204082,885.867771567213
"287",1.40816326530612,-2.38775510204082,962.376015822092
"288",1.53061224489796,-2.38775510204082,691.618031808197
"289",1.6530612244898,-2.38775510204082,526.064780067716
"290",1.77551020408163,-2.38775510204082,390.344993997898
"291",1.89795918367347,-2.38775510204082,369.460638287927
"292",2.02040816326531,-2.38775510204082,337.795899616805
"293",2.14285714285714,-2.38775510204082,327.658146192018
"294",2.26530612244898,-2.38775510204082,465.655571464932
"295",2.38775510204082,-2.38775510204082,580.306039426787
"296",2.51020408163265,-2.38775510204082,912.774222083959
"297",2.63265306122449,-2.38775510204082,617.815454229209
"298",2.75510204081633,-2.38775510204082,592.547718861507
"299",2.87755102040816,-2.38775510204082,441.390225161146
"300",3,-2.38775510204082,249.647573986715
"301",-3,-2.26530612244898,285.816549510121
"302",-2.87755102040816,-2.26530612244898,376.354702679568
"303",-2.75510204081633,-2.26530612244898,645.995498445989
"304",-2.63265306122449,-2.26530612244898,734.745581507582
"305",-2.51020408163265,-2.26530612244898,1045.78369201172
"306",-2.38775510204082,-2.26530612244898,1154.92008128745
"307",-2.26530612244898,-2.26530612244898,2197.25639015407
"308",-2.14285714285714,-2.26530612244898,2154.80058829779
"309",-2.02040816326531,-2.26530612244898,1921.59699615803
"310",-1.89795918367347,-2.26530612244898,1370.4442527078
"311",-1.77551020408163,-2.26530612244898,1115.37158286182
"312",-1.6530612244898,-2.26530612244898,670.928411186715
"313",-1.53061224489796,-2.26530612244898,457.280633842985
"314",-1.40816326530612,-2.26530612244898,301.193547454936
"315",-1.28571428571429,-2.26530612244898,166.859419733071
"316",-1.16326530612245,-2.26530612244898,73.837985278267
"317",-1.04081632653061,-2.26530612244898,24.5286563494418
"318",-0.918367346938775,-2.26530612244898,7.27550678338248
"319",-0.795918367346939,-2.26530612244898,3.97557473092533
"320",-0.673469387755102,-2.26530612244898,2.18063151002808
"321",-0.551020408163265,-2.26530612244898,3.1506659840493
"322",-0.428571428571429,-2.26530612244898,4.02188425966966
"323",-0.306122448979592,-2.26530612244898,5.52645182202986
"324",-0.183673469387755,-2.26530612244898,4.54200413875181
"325",-0.0612244897959187,-2.26530612244898,6.7580702687207
"326",0.0612244897959182,-2.26530612244898,17.6278200272054
"327",0.183673469387755,-2.26530612244898,42.307324526201
"328",0.306122448979592,-2.26530612244898,111.384090315013
"329",0.428571428571428,-2.26530612244898,184.31116705582
"330",0.551020408163265,-2.26530612244898,281.15472627584
"331",0.673469387755102,-2.26530612244898,353.707548200131
"332",0.795918367346939,-2.26530612244898,400.028440382497
"333",0.918367346938775,-2.26530612244898,499.746601793281
"334",1.04081632653061,-2.26530612244898,553.126916647716
"335",1.16326530612245,-2.26530612244898,938.404332357913
"336",1.28571428571429,-2.26530612244898,801.615371493815
"337",1.40816326530612,-2.26530612244898,663.83277292345
"338",1.53061224489796,-2.26530612244898,490.847373204297
"339",1.6530612244898,-2.26530612244898,423.713597850954
"340",1.77551020408163,-2.26530612244898,316.689463831682
"341",1.89795918367347,-2.26530612244898,277.879182409831
"342",2.02040816326531,-2.26530612244898,228.079830925077
"343",2.14285714285714,-2.26530612244898,364.460415189356
"344",2.26530612244898,-2.26530612244898,428.66018062613
"345",2.38775510204082,-2.26530612244898,622.521119629042
"346",2.51020408163265,-2.26530612244898,667.139758496075
"347",2.63265306122449,-2.26530612244898,550.411527729828
"348",2.75510204081633,-2.26530612244898,507.520841069769
"349",2.87755102040816,-2.26530612244898,393.266779870442
"350",3,-2.26530612244898,298.524582720118
"351",-3,-2.14285714285714,271.233358644437
"352",-2.87755102040816,-2.14285714285714,380.423964718453
"353",-2.75510204081633,-2.14285714285714,561.757143289085
"354",-2.63265306122449,-2.14285714285714,742.260106507171
"355",-2.51020408163265,-2.14285714285714,878.040783444762
"356",-2.38775510204082,-2.14285714285714,1307.84041427777
"357",-2.26530612244898,-2.14285714285714,1793.91649682193
"358",-2.14285714285714,-2.14285714285714,1653.46637720836
"359",-2.02040816326531,-2.14285714285714,1391.28856180812
"360",-1.89795918367347,-2.14285714285714,1353.19833579221
"361",-1.77551020408163,-2.14285714285714,840.281256298845
"362",-1.6530612244898,-2.14285714285714,424.051101161005
"363",-1.53061224489796,-2.14285714285714,384.11650464196
"364",-1.40816326530612,-2.14285714285714,163.162966559989
"365",-1.28571428571429,-2.14285714285714,104.375023216763
"366",-1.16326530612245,-2.14285714285714,37.3147213644554
"367",-1.04081632653061,-2.14285714285714,12.5790165462271
"368",-0.918367346938775,-2.14285714285714,3.69601868150286
"369",-0.795918367346939,-2.14285714285714,2.2631932673799
"370",-0.673469387755102,-2.14285714285714,1.39513480970103
"371",-0.551020408163265,-2.14285714285714,1.28680686937276
"372",-0.428571428571429,-2.14285714285714,1.73382483216293
"373",-0.306122448979592,-2.14285714285714,2.21705654316361
"374",-0.183673469387755,-2.14285714285714,1.9465896220388
"375",-0.0612244897959187,-2.14285714285714,1.92167260045988
"376",0.0612244897959182,-2.14285714285714,6.62348728806061
"377",0.183673469387755,-2.14285714285714,29.8040208175683
"378",0.306122448979592,-2.14285714285714,76.363715134486
"379",0.428571428571428,-2.14285714285714,135.755707870621
"380",0.551020408163265,-2.14285714285714,225.340901150247
"381",0.673469387755102,-2.14285714285714,315.533264427909
"382",0.795918367346939,-2.14285714285714,354.28067268019
"383",0.918367346938775,-2.14285714285714,409.126387074225
"384",1.04081632653061,-2.14285714285714,618.573025647216
"385",1.16326530612245,-2.14285714285714,567.553160415152
"386",1.28571428571429,-2.14285714285714,539.912249763187
"387",1.40816326530612,-2.14285714285714,773.176523259002
"388",1.53061224489796,-2.14285714285714,394.556474688277
"389",1.6530612244898,-2.14285714285714,289.555682032749
"390",1.77551020408163,-2.14285714285714,234.282564338591
"391",1.89795918367347,-2.14285714285714,178.98839862711
"392",2.02040816326531,-2.14285714285714,180.527217237747
"393",2.14285714285714,-2.14285714285714,199.737451284843
"394",2.26530612244898,-2.14285714285714,359.561792125182
"395",2.38775510204082,-2.14285714285714,466.411979883574
"396",2.51020408163265,-2.14285714285714,613.542358145205
"397",2.63265306122449,-2.14285714285714,612.011209265333
"398",2.75510204081633,-2.14285714285714,489.435616946263
"399",2.87755102040816,-2.14285714285714,335.142571163932
"400",3,-2.14285714285714,253.189425274108
"401",-3,-2.02040816326531,282.64326243229
"402",-2.87755102040816,-2.02040816326531,332.493096024203
"403",-2.75510204081633,-2.02040816326531,437.902998395118
"404",-2.63265306122449,-2.02040816326531,450.499358703332
"405",-2.51020408163265,-2.02040816326531,825.220783596871
"406",-2.38775510204082,-2.02040816326531,873.457549461644
"407",-2.26530612244898,-2.02040816326531,1255.50899146714
"408",-2.14285714285714,-2.02040816326531,1478.8482032676
"409",-2.02040816326531,-2.02040816326531,1090.71393903266
"410",-1.89795918367347,-2.02040816326531,1119.77735387441
"411",-1.77551020408163,-2.02040816326531,627.381644226591
"412",-1.6530612244898,-2.02040816326531,458.220054534949
"413",-1.53061224489796,-2.02040816326531,225.548431656305
"414",-1.40816326530612,-2.02040816326531,152.322125858214
"415",-1.28571428571429,-2.02040816326531,70.4303559321973
"416",-1.16326530612245,-2.02040816326531,22.828938598633
"417",-1.04081632653061,-2.02040816326531,6.81800570675803
"418",-0.918367346938775,-2.02040816326531,2.15874771621975
"419",-0.795918367346939,-2.02040816326531,1.00489235844471
"420",-0.673469387755102,-2.02040816326531,0.490852488782681
"421",-0.551020408163265,-2.02040816326531,0.425635312576325
"422",-0.428571428571429,-2.02040816326531,0.699326278246667
"423",-0.306122448979592,-2.02040816326531,0.597212265012413
"424",-0.183673469387755,-2.02040816326531,0.316406163298066
"425",-0.0612244897959187,-2.02040816326531,0.543487013137559
"426",0.0612244897959182,-2.02040816326531,3.16439612717517
"427",0.183673469387755,-2.02040816326531,15.6298739143143
"428",0.306122448979592,-2.02040816326531,69.7784424924533
"429",0.428571428571428,-2.02040816326531,130.72952368519
"430",0.551020408163265,-2.02040816326531,201.826904099608
"431",0.673469387755102,-2.02040816326531,208.536806103192
"432",0.795918367346939,-2.02040816326531,351.22703549956
"433",0.918367346938775,-2.02040816326531,364.609543980205
"434",1.04081632653061,-2.02040816326531,367.264305497565
"435",1.16326530612245,-2.02040816326531,443.766157743038
"436",1.28571428571429,-2.02040816326531,391.411648546461
"437",1.40816326530612,-2.02040816326531,471.871587060553
"438",1.53061224489796,-2.02040816326531,313.018147706841
"439",1.6530612244898,-2.02040816326531,269.579784823001
"440",1.77551020408163,-2.02040816326531,155.314388471221
"441",1.89795918367347,-2.02040816326531,152.793064560745
"442",2.02040816326531,-2.02040816326531,157.227706927407
"443",2.14285714285714,-2.02040816326531,171.155810871933
"444",2.26530612244898,-2.02040816326531,249.952300752657
"445",2.38775510204082,-2.02040816326531,412.325825403492
"446",2.51020408163265,-2.02040816326531,441.54249163604
"447",2.63265306122449,-2.02040816326531,550.759530924785
"448",2.75510204081633,-2.02040816326531,404.373179834973
"449",2.87755102040816,-2.02040816326531,273.684563184765
"450",3,-2.02040816326531,230.375803503351
"451",-3,-1.89795918367347,211.731330730136
"452",-2.87755102040816,-1.89795918367347,322.045306413619
"453",-2.75510204081633,-1.89795918367347,420.815552685382
"454",-2.63265306122449,-1.89795918367347,546.180455894383
"455",-2.51020408163265,-1.89795918367347,769.204978957337
"456",-2.38775510204082,-1.89795918367347,910.005371569304
"457",-2.26530612244898,-1.89795918367347,901.486437332521
"458",-2.14285714285714,-1.89795918367347,940.645301759688
"459",-2.02040816326531,-1.89795918367347,919.875637935596
"460",-1.89795918367347,-1.89795918367347,882.96390457158
"461",-1.77551020408163,-1.89795918367347,444.73942624692
"462",-1.6530612244898,-1.89795918367347,318.857955695632
"463",-1.53061224489796,-1.89795918367347,190.648194514464
"464",-1.40816326530612,-1.89795918367347,99.8931716826809
"465",-1.28571428571429,-1.89795918367347,42.4581768552965
"466",-1.16326530612245,-1.89795918367347,15.0418609028497
"467",-1.04081632653061,-1.89795918367347,3.82718180251709
"468",-0.918367346938775,-1.89795918367347,0.898740231889818
"469",-0.795918367346939,-1.89795918367347,0.428371065073052
"470",-0.673469387755102,-1.89795918367347,0.160539387096217
"471",-0.551020408163265,-1.89795918367347,0.0863034254044433
"472",-0.428571428571429,-1.89795918367347,0.17256321754682
"473",-0.306122448979592,-1.89795918367347,0.199162868806133
"474",-0.183673469387755,-1.89795918367347,0.0851696775539553
"475",-0.0612244897959187,-1.89795918367347,0.180511335881123
"476",0.0612244897959182,-1.89795918367347,1.50310770689353
"477",0.183673469387755,-1.89795918367347,8.21957767851591
"478",0.306122448979592,-1.89795918367347,40.0079911003685
"479",0.428571428571428,-1.89795918367347,117.955584643358
"480",0.551020408163265,-1.89795918367347,192.305859481021
"481",0.673469387755102,-1.89795918367347,173.893774008044
"482",0.795918367346939,-1.89795918367347,185.164132587932
"483",0.918367346938775,-1.89795918367347,233.939743420198
"484",1.04081632653061,-1.89795918367347,224.796406420596
"485",1.16326530612245,-1.89795918367347,271.581677933636
"486",1.28571428571429,-1.89795918367347,303.516854067911
"487",1.40816326530612,-1.89795918367347,376.348882231997
"488",1.53061224489796,-1.89795918367347,299.087173870274
"489",1.6530612244898,-1.89795918367347,242.632133040979
"490",1.77551020408163,-1.89795918367347,186.927725976425
"491",1.89795918367347,-1.89795918367347,125.683040489128
"492",2.02040816326531,-1.89795918367347,132.995116612288
"493",2.14285714285714,-1.89795918367347,134.495157663013
"494",2.26530612244898,-1.89795918367347,211.877348974023
"495",2.38775510204082,-1.89795918367347,275.573041342353
"496",2.51020408163265,-1.89795918367347,346.408276452498
"497",2.63265306122449,-1.89795918367347,342.560881850342
"498",2.75510204081633,-1.89795918367347,311.722313669089
"499",2.87755102040816,-1.89795918367347,236.389057597552
"500",3,-1.89795918367347,192.966902877473
"501",-3,-1.77551020408163,209.219562132054
"502",-2.87755102040816,-1.77551020408163,421.297573092404
"503",-2.75510204081633,-1.77551020408163,512.307610898563
"504",-2.63265306122449,-1.77551020408163,693.543649738908
"505",-2.51020408163265,-1.77551020408163,603.036653528212
"506",-2.38775510204082,-1.77551020408163,825.445436805267
"507",-2.26530612244898,-1.77551020408163,850.917920429678
"508",-2.14285714285714,-1.77551020408163,808.081208691839
"509",-2.02040816326531,-1.77551020408163,895.320154749157
"510",-1.89795918367347,-1.77551020408163,589.814711766708
"511",-1.77551020408163,-1.77551020408163,306.447929195087
"512",-1.6530612244898,-1.77551020408163,176.002742431412
"513",-1.53061224489796,-1.77551020408163,113.358834764437
"514",-1.40816326530612,-1.77551020408163,82.2842165413771
"515",-1.28571428571429,-1.77551020408163,29.0531776468207
